12,19
23,39
3,56
63,96
62,80
89,56
76,65
29,65
71,28
37,94
81,66
0,76
82,2
50,76
60,1
53,81
95,0
28,80
91,12
86,43
83,95
8,7
54,8
89,30
66,1
10,9
73,63
73,5
72,94
23,17
44,77
81,3
64,87
15,19
83,14
22,60
18,88
62,44
73,7
59,72
90,57
69,24
92,11
66,50
90,57
11,24
11,90
51,39
94,17
70,0
90,12
31,14
6,12
47,21
7,81
95,41
52,85
16,56
24,41
89,64
13,45
53,64
39,86
1,52
59,51
95,31
76,69
76,86
50,75
79,61
58,32
24,64
29,85
75,2
6,7
21,7
2,65
61,96
56,40
72,35
9,78
9,5
94,7
4,66
5,52
63,84
46,74
62,62
31,7
95,20
76,6
19,18
78,66
88,25
26,33
5,32
78,30
35,41
98,83
94,75
17,95
19,48
27,30
16,25
69,80
83,61
43,93
34,2
44,32
47,67
96,10
49,99
24,43
46,27
91,100
51,63
32,29
62,74
58,61
7,36
16,45
47,97
28,44
24,88
94,68
6,24
28,34
24,50
62,91
20,39
33,96
63,6
65,26
68,70
94,84
96,82
52,37
88,47
6,92
31,61
5,86
90,74
45,59
48,43
12,24
41,65
38,4
65,76
59,25
20,31
96,94
88,4
56,14
6,38
52,9
66,36
56,76
77,24
69,52
77,4
13,83
77,35
61,39
6,67
17,52
27,85
31,29
66,40
21,63
10,18
62,78
99,30
21,56
16,43
84,18
34,10
100,4
5,63
24,48
48,61
11,85
67,65
12,27
30,8
76,54
43,81
65,11
49,24
31,45
26,60
13,34
40,50
86,39
95,7
64,44
8,6
10,22
54,26
32,58
49,77
92,97
34,77
88,12
64,34
61,14
13,18
40,5
74,13
0,65
46,0
9,55
18,10
34,8
99,12
78,17
84,11
71,95
65,60
34,42
45,59
46,91
11,35
2,3
57,14
35,45
74,7
42,50
66,1
97,43
20,31
87,36
93,85
87,28
31,16
73,19
77,54
44,16
66,46
8,86
90,38
87,86
89,68
68,25
46,57
36,58
65,98
4,41
58,80
95,7
92,20
61,63
23,53
67,43
41,12
19,43
66,60
92,96
5,31
51,37
63,25
98,21
19,13
0,79
47,67
86,24
1,59
69,31
21,15
74,90
89,85
66,35
43,61
40,8
83,40
99,47
40,72
67,2
25,28
87,63
72,97
54,84
17,30
17,92
43,68
95,7
63,86
78,1
42,12
42,41
70,24
72,40
39,35
69,83
69,97
4,60
15,22
38,17
5,43
17,47
38,37
53,41
55,31
3,46
95,2
16,39
65,88
25,99
93,93
84,87
84,39
5,59
87,5
2,18
21,44
3,98
17,80
70,93
27,63
76,63
92,61
13,83
56,27
82,1
69,54
97,59
29,81
11,66
82,50
26,72
10,17
31,38
49,75
88,37
91,69
92,64
57,47
78,85
2,39
73,8
47,20
38,78
43,59
68,78
80,80
82,27
91,12
23,42
9,92
80,96
33,74
58,67
49,3
73,65
22,81
13,20
47,64
39,38
5,33
1,84
58,93
43,67
13,26
73,47
61,91
18,60
25,30
6,65
44,98
96,55
12,78
21,17
69,38
34,84
68,0
41,84
56,13
77,45
12,11
37,21
66,41
45,74
61,24
18,68
85,94
90,12
21,76
77,1
41,50
56,28
60,13
25,23
37,79
96,91
63,7
86,92
55,9
21,25
22,22
81,5
93,2
47,65
16,78
95,16
2,69
90,28
43,15
84,100
26,64
1,48
40,31
22,81
5,8
79,73
44,16
35,72
53,20
13,47
71,26
32,35
49,94
10,34
9,99
69,20
58,27
100,29
76,77
63,57
61,91
96,26
0,0
62,19
3,61
18,94
60,64
61,80
37,33
44,66
89,38
88,20
78,71
6,88
95,74
64,41
79,59
13,25
66,57
76,54
85,81
78,36
84,33
11,95
31,80
60,16
7,98
84,5
57,94
44,87
59,21
74,53
100,8
25,16
29,87
54,63
24,28
59,19
12,9
11,84
13,51
78,16
67,34
8,15
12,37
68,53
16,8
13,28
34,11
70,85
11,63
68,35
42,54
83,36
67,67
31,49
56,75
27,54
39,18
10,72
52,37
11,44
12,60
78,66
86,94
59,53
18,40
52,39
39,87
49,78
1,54
44,100
83,33
78,53
27,98
38,23
65,31
72,31
24,9
90,18
31,45
40,2
59,23
54,32
2,18
46,37
99,43
83,21
14,88
26,61
71,36
12,67
14,33
77,72
12,9
94,34
92,11
58,60
19,63
37,36
17,26
89,8
88,98
24,6
41,8
74,55
53,47
68,61
96,73
33,40
4,84
98,42
30,22
91,53
29,96
8,1
61,52
88,51
28,41
82,73
38,100
97,72
56,5
0,22
30,81
20,37
59,95
86,91
6,61
57,29
78,81
31,42
47,53
69,12
37,62
4,21
75,99
7,35
33,61
73,52
7,30
38,61
72,4
97,83
67,23
60,2
78,61
30,9
23,36
10,20
8,57
59,78
22,77
31,71
31,27
3,66
88,18
52,45
88,66
28,34
47,9
81,42
79,16
6,64
81,60
65,31
4,91
38,34
77,95
41,43
43,90
43,98
53,59
47,22
73,43
99,52
26,50
38,84
54,93
88,82
47,79
75,43
78,2
54,74
30,50
73,77
57,54
9,59
24,35
5,98
62,62
92,61
92,100
100,4
95,47
84,23
47,34
39,30
31,47
88,83
76,66
61,85
89,54
67,50
54,81
92,14
21,18
48,43
91,41
9,11
47,24
65,47
2,87
99,62
40,87
1,100
78,64
91,54
13,99
10,60
48,29
12,9
26,71
89,36
31,66
83,44
76,43
54,30
22,27
54,14
48,51
35,76
44,88
41,35
66,24
71,21
37,10
85,99
97,21
29,18
99,24
4,43
9,67
70,85
73,82
71,15
5,20
33,79
72,69
9,4
82,72
7,81
96,7
69,18
48,59
45,20
92,54
42,82
51,89
24,15
65,56
90,95
85,41
51,70
1,31
100,74
40,66
22,44
52,7
26,95
50,20
62,26
5,21
72,71
25,45
42,29
36,81
13,10
29,54
69,67
92,0
99,78
73,76
66,21
90,21
22,88
76,60
72,34
28,45
44,63
69,85
3,4
94,37
35,47
90,94
81,62
93,15
44,77
5,12
69,93
50,70
6,75
62,23
68,69
34,67
13,43
49,91
24,13
21,58
92,70
29,63
78,31
10,83
66,27
49,40
83,90
47,18
88,5
61,78
5,79
43,81
67,43
3,19
46,69
55,45
98,16
62,5
63,57
70,46
71,33
56,6
15,87
54,98
0,52
85,85
65,11
58,20
78,81
37,34
40,76
56,82
21,80
35,37
18,31
90,96
80,29
88,38
40,16
11,84
84,22
65,63
34,99
54,57
18,4
45,44
16,100
95,74
40,78
54,33
73,42
7,79
8,12
24,63
67,3
95,91
58,84
21,32
68,49
29,71
47,96
27,0
61,41
70,56
95,56
60,50
87,90
29,1
16,18
58,76
63,57
82,24
13,35
96,5
63,28
42,58
77,55
48,72
71,17
16,16
18,88
31,55
93,37
54,66
79,23
24,0
53,95
52,87
69,78
90,44
46,21
29,54
75,18
71,42
69,61
50,89
22,14
6,21
61,89
33,77
71,43
59,77
68,86
87,80
43,61
2,76
23,94
23,11
34,70
74,67
30,10
30,47
46,34
86,22
74,42
0,60
71,41
91,37
16,88
36,26
79,74
87,95
11,37
59,40
86,60
96,90
10,81
73,69
48,66
34,14
94,8
93,93
55,52
100,80
22,7
48,74
48,6
1,17
0,18
14,38
98,22
13,57
16,35
20,35
40,71
87,88
46,77
5,26
72,8
70,42
81,66
53,72
64,24
39,42
2,61
1,70
36,57
58,65
99,44
57,1
83,54
92,64
99,5
33,17
54,77
51,82
96,57
72,87
52,24
29,14
52,76
95,78
23,75
56,48
38,57
40,8
75,48
63,27
7,31
88,3
56,89
38,85
97,19
95,40
84,17
7,85
9,66
72,83
38,29
85,11
79,33
59,85
98,19
77,4
72,34
40,34
40,25
55,71
59,52
80,6
6,58
88,81
51,32
91,0
68,15
32,57
44,39
75,69
0,15
37,99
53,91
1,75
0,55
68,89
2,90
81,48
22,23
68,44
55,57
91,1
76,30
42,5
9,3
56,74
12,77
59,23
29,62
77,97
33,75
41,11
30,91
4,32
87,40
72,18
84,41
23,17
27,72
7,64
40,84
80,44
8,3
35,29
35,65
36,38
73,20
73,27
33,26
53,26
5,45
87,20
73,36
27,38
18,35
16,67
53,15
38,42
78,3
100,90
55,13
65,32
99,6
78,37
0,28
31,22
30,66
96,98
59,62
43,83
17,78
27,76
28,96
60,45
36,12
100,75
38,40
61,50
8,39
24,57
41,90
71,85
67,63
80,24
88,13
19,70
90,34
94,80
39,45
46,100
12,19
41,10
82,17
12,100
35,58
17,7
62,19
86,32
12,49
4,73
69,98
29,36
99,44
59,14
51,7
66,19
16,79
96,34
2,1
65,36
12,7
21,85
23,81
28,12
69,44
74,50
49,37
26,51
89,83
80,59
41,6
71,7
96,82
88,65
38,79
62,26
97,69
21,64
98,82
1,4
72,79
97,60
88,34
64,35
16,89
14,61
52,87
61,25
74,16
86,60
24,73
26,52
25,49
100,37
88,38
68,41
24,7
94,66
44,3
78,69
60,76
57,61
71,31
61,76
28,78
5,7
79,74
44,96
88,75
3,22
99,43
24,99
60,29
53,85
60,78
67,42
76,83
20,95
6,27
97,59
56,27
93,77
78,11
41,55
97,59
3,39
9,92
41,46
49,14
7,76
82,96
18,29
3,92
88,24
76,42
88,32
9,57
15,19
11,47
48,48
47,89
78,56
40,32
83,3
3,78
42,56
91,92
25,82
11,14
59,46
47,87
28,54
12,51
96,53
44,22
39,95
64,92
53,25
71,86
5,80
79,93
5,71
72,27
72,43
8,54
26,78
55,7
33,37
5,26
14,26
30,49
97,80
61,92
61,99
98,26
26,85
23,67
48,50
36,21
97,29
67,34
56,65
44,47
86,46
51,46
21,31
19,6
10,73
32,17
39,84
21,71
7,4
16,39
43,62
16,42
62,34
5,20
54,69
18,67
68,30
100,43
20,56
86,14
1,21
19,14
68,45
17,3
12,2
24,37
85,67
70,86
95,65
6,19
24,54
95,91
34,33
20,70
41,98
57,97
78,41
100,95
65,61
67,85
83,59
98,47
20,99
65,66
24,94
30,88
97,64
14,0
25,28
18,23
75,9
69,22
29,23
77,53
18,85
55,66
22,13
67,23
86,93
15,8
76,3
13,91
93,65
86,74
76,66
8,32
73,29
30,32
77,91
16,64
56,20
99,33
62,97
94,71
46,70
85,9
79,4
59,87
14,26
45,65
48,11
96,7
43,77
62,96
12,100
54,9
54,71
83,8
37,77
81,71
31,91
1,97
71,44
48,35
61,77
47,40
90,41
37,20
20,91
40,21
43,94
94,70
76,44
40,69
43,15
16,4
30,63
7,22
80,12
48,5
25,19
56,79
6,55
98,60
99,14
24,51
19,66
74,48
33,99
45,100
35,36
17,18
21,100
53,64
89,46
82,54
61,11
68,86
12,83
91,73
22,82
23,7
33,92
30,86
77,23
51,61
69,53
51,66
42,78
21,3
44,49
28,34
1,60
72,81
65,81
56,61
77,78
97,29
95,88
56,93
96,54
76,31
65,4
94,77
56,60
28,22
49,82
72,34
9,90
93,63
49,15
21,53
71,82
99,11
12,32
57,14
19,91
68,13
59,62
23,67
41,64
29,95
87,3
3,11
76,67
29,20
62,54
7,30
63,39
63,55
60,45
57,49
33,56
76,51
35,3
69,81
44,56
79,30
82,1
8,49
26,95
58,9
31,30
15,45
98,37
54,67
40,56
65,87
33,96
73,18
13,73
68,17
95,29
67,85
45,88
49,47
6,80
77,91
55,87
27,54
44,34
78,42
77,4
25,53
40,20
30,30
40,77
2,1
80,59
65,50
67,95
67,64
15,10
96,25
25,11
92,50
16,3
0,98
34,87
7,73
27,97
4,20
46,12
93,89
85,13
26,54
7,39
91,26
79,53
52,59
58,71
95,20
88,77
42,34
64,63
80,1
50,44
19,46
59,26
33,40
98,58
39,2
79,28
72,98
82,44
98,23
21,93
32,52
86,10
85,14
94,46
15,37
25,68
23,67
5,57
67,48
68,2
53,47
36,6
29,40
69,85
71,87
96,52
69,49
78,96
64,0
85,72
52,86
84,59
3,62
98,30
82,14
42,50
3,34
80,85
56,95
45,57
24,86
9,20
8,9
89,70
10,82
61,58
95,64
73,41
72,30
7,51
99,34
90,8
6,76
46,80
0,57
62,55
78,27
96,71
65,23
6,50
16,15
99,75
12,62
16,71
7,16
3,41
98,14
65,66
55,71
32,85
55,13
64,85
55,18
10,30
15,56
69,99
98,29
29,12
45,13
91,71
44,49
57,76
37,26
58,78
10,56
46,51
30,77
55,81
88,55
59,88
20,86
85,100
5,82
44,94
19,15
45,66
40,90
25,18
2,24
82,49
48,53
97,17
82,72
66,44
36,7
9,59
8,26
1,41
54,68
45,44
72,44
44,72
42,66
98,33
54,88
43,14
79,67
62,75
9,98
99,88
3,76
44,71
96,100
68,0
38,51
72,69
87,89
17,77
9,55
43,89
56,1
16,87
9,95
8,52
66,55
92,66
16,29
83,24
95,64
89,8
11,93
15,43
58,5
50,91
67,60
50,96
71,54
57,78
98,52
69,94
41,95
59,98
19,76
6,75
60,58
59,89
34,66
80,25
72,11
55,86
87,20
90,2
75,88
78,87
67,53
51,13
37,9
56,65
88,47
10,96
54,36
13,14
47,71
46,60
36,66
72,55
77,100
7,17
10,72
94,33
56,12
76,86
27,64
8,88
11,97
95,14
42,50
25,76
17,61
0,68
25,16
9,62
100,55
73,83
69,64
7,99
98,73
19,33
50,63
65,91
19,98
4,11
0,81
88,38
89,0
51,63
49,86
46,45
49,3
56,31
71,24
92,14
3,91
19,15
32,83
45,39
40,43
78,75
27,51
64,18
28,50
30,18
53,67
98,52
22,9
34,5
38,57
99,73
58,43
44,44
47,60
54,4
10,11
83,54
100,56
79,69
28,19
44,16
59,10
86,84
0,35
61,49
85,82
10,40
97,56
100,63
88,19
60,11
40,40
78,68
72,45
71,69
58,12
14,57
87,93
14,12
74,42
66,8
35,62
89,72
2,76
13,14
42,2
75,41
14,12
100,33
26,70
1,39
47,9
64,89
81,35
32,100
95,14
67,54
95,100
33,83
83,58
15,23
98,21
59,24
99,51
30,46
31,15
68,43
56,93
10,27
10,95
19,34
4,96
99,37
85,1
97,64
89,98
62,61
16,59
61,65
65,9
13,49
77,52
51,77
57,78
45,35
50,55
8,1
10,25
5,32
73,81
47,96
74,60
99,6
13,59
69,85
34,2
82,66
37,39
88,67
67,83
88,64
89,90
86,41
86,53
43,20
85,26
65,37
71,82
35,15
41,4
90,93
17,16
44,76
89,60
34,84
63,48
4,35
48,73
49,96
100,97
32,90
58,54
99,69
44,46
15,61
99,75
89,78
72,74
7,85
56,43
16,86
44,83
95,0
25,98
27,98
51,85
39,66
80,98
83,4
50,36
79,32
95,49
26,98
21,60
84,16
2,73
97,10
15,60
91,15
99,62
78,52
18,65
78,47
92,76
39,67
20,55
17,50
10,86
75,93
47,65
46,86
0,4
26,62
49,77
49,2
44,58
61,64
59,6
70,16
32,45
90,6
21,88
1,95
14,61
37,24
8,28
28,36
74,31
60,25
13,38
27,85
9,69
96,4
10,0
57,0
14,54
83,73
33,31
30,73
0,51
45,34
26,39
23,68
46,85
25,26
47,29
90,72
1,53
74,10
25,75
65,31
54,38
25,98
62,79
66,1
19,89
52,56
29,47
13,58
100,27
52,45
16,4
58,20
49,78
42,17
99,7
84,58
15,95
54,41
24,70
86,36
22,33
7,38
91,20
5,27
5,99
63,93
91,69
99,28
12,56
43,35
74,17
98,74
72,35
44,38
74,43
96,31
48,73
54,51
21,1
8,80
39,1
2,64
12,91
25,24
52,44
74,42
49,31
25,44
96,41
1,6
100,67
74,76
77,1
62,36
4,17
30,79
13,11
96,88
95,42
43,39
73,81
85,0
31,89
55,60
49,31
92,27
0,68
41,52
34,100
52,33
5,34
40,69
94,58
49,4
39,84
85,94
83,59
8,13
26,99
77,84
83,58
90,30
34,99
85,66
1,22
83,90
59,16
46,70
43,71
40,23
14,29
31,5
54,95
3,100
5,19
74,11
74,78
77,79
7,95
19,16
4,29
82,32
4,27
43,43
57,57
43,2
39,48
22,17
73,15
58,22
10,95
61,26
48,9
17,70
28,54
74,0
36,56
6,47
34,70
30,5
49,52
68,68
68,81
64,42
77,72
1,21
1,89
17,79
93,76
9,66
26,43
34,52
8,36
30,45
39,95
11,32
60,62
1,67
71,87
92,19
9,48
23,10
95,18
51,81
49,47
55,21
69,44
89,45
73,7
93,41
31,39
4,99
23,98
100,63
40,44
84,94
7,100
52,79
7,27
50,96
48,36
73,2
4,35
86,45
42,61
90,83
91,24
60,64
56,76
95,67
58,43
65,3
64,17
100,34
46,35
54,44
56,8
59,70
99,0
29,59
90,48
58,57
90,80
34,80
79,39
58,33
7,33
15,4
13,6
67,88
82,51
18,32
14,27
21,86
1,83
17,11
68,31
9,45
34,64
19,26
92,39
52,87
56,85
49,14
41,76
35,51
99,97
5,13
88,75
0,60
98,99
59,26
84,26
33,89
54,22
2,97
73,4
21,35
63,3
16,94
77,94
84,66
8,72
74,26
70,59
85,75
26,67
53,9
6,99
33,16
45,50
58,55
29,88
24,95
14,56
41,54
27,73
38,46
59,70
14,70
53,63
75,78
17,41
57,19
99,61
67,74
83,54
11,48
51,13
96,73
71,77
68,43
80,36
96,81
58,54
74,36
79,28
55,95
42,64
21,16
59,77
44,78
8,87
23,21
51,86
31,37
59,25
96,37
50,71
77,92
0,77
36,84
58,40
61,1
6,51
9,0
19,3
14,2
21,12
47,11
36,6
22,86
21,46
1,30
14,70
1,93
32,72
96,47
37,21
86,60
62,60
15,59
5,30
82,73
47,28
99,90
81,100
41,31
10,17
14,48
97,75
48,66
67,44
50,48
60,6
70,26
71,35
100,77
75,25
56,51
64,47
73,78
96,20
29,37
61,48
82,40
76,57
88,95
16,57
44,92
50,75
70,100
23,18
37,74
100,57
78,70
2,90
77,33
50,59
15,49
90,81
14,78
13,25
38,35
85,60
80,19
13,79
47,33
75,47
3,20
68,90
80,60
88,100
15,51
28,35
30,42
30,42
13,21
80,61
71,80
55,14
99,81
22,49
87,43
74,34
8,35
52,31
10,32
27,34
82,17
0,38
71,95
12,3
50,40
58,37
77,40
69,97
68,93
22,22
100,76
48,31
6,17
44,86
77,91
82,67
67,76
39,5
50,39
0,19
0,58
92,34
77,41
26,53
72,36
88,28
9,0
5,55
33,41
18,22
15,8
44,33
80,90
3,94
9,19
72,100
20,30
63,37
31,52
95,27
55,63
8,72
100,60
37,99
40,100
47,28
90,32
98,98
37,42
95,46
87,99
81,49
40,36
57,59
79,3
44,90
75,79
12,66
23,20
60,79
55,90
4,68
7,3
3,47
63,15
21,86
51,79
33,85
34,56
99,74
84,0
51,61
32,8
8,23
69,75
19,70
80,24
46,20
19,83
65,32
7,66
82,83
13,57
20,45
58,10
17,14
63,4
48,39
60,88
77,67
64,53
51,80
53,54
32,67
69,31
76,32
83,7
10,93
29,87
93,26
37,37
23,90
32,83
25,97
6,7
7,40
32,74
39,59
45,69
99,16
91,81
14,74
35,95
92,90
81,5
39,2
63,93
34,3
36,41
16,44
14,6
1,53
31,11
85,21
3,47
55,14
4,81
69,70
54,62
9,47
28,75
57,27
89,25
56,61
56,49
67,88
48,31
3,32
55,44
43,17
50,48
69,73
34,28
96,37
87,11
54,52
90,61
56,18
17,8
79,57
83,80
39,16
55,41
88,73
25,31
7,8
42,89
72,7
36,62
16,86
53,23
28,10
87,33
76,85
44,15
61,66
40,50
90,25
5,94
69,39
1,54
94,30
46,7
0,60
1,56
52,20
25,80
26,72
83,2
21,89
12,13
66,43
67,40
38,49
58,86
39,38
90,18
96,32
81,42
31,78
80,52
31,6
100,6
81,20
59,12
34,16
77,49
69,61
71,95
39,33
85,34
82,90
18,45
89,50
1,8
66,15
61,57
33,59
58,1
56,75
71,92
2,61
46,38
4,22
62,17
7,35
44,32
92,49
21,61
6,47
65,75
65,10
94,94
79,74
87,80
22,68
63,67
16,0
82,66
18,12
29,24
60,37
6,18
7,46
0,81
51,82
37,37
20,79
42,78
20,9
17,64
69,20
59,15
55,25
87,94
34,61
94,47
54,26
62,0
47,24
53,41
35,4
34,6
90,67
65,93
45,88
49,54
71,7
100,85
100,89
19,19
43,70
63,12
78,28
13,37
77,12
64,49
81,21
73,91
8,65
7,55
51,4
99,94
47,77
95,89
1,52
9,19
27,43
83,92
9,46
58,3
12,39
46,100
73,15
87,75
54,49
19,91
40,21
25,37
50,94
40,93
92,8
84,55
74,73
57,80
97,56
94,24
36,51
55,0
24,23
45,82
70,58
29,3
25,75
66,32
31,65
82,2
67,44
28,81
8,36
70,59
52,6
3,4
82,36
2,68
77,89
59,50
80,54
47,47
8,66
38,40
62,6
45,74
85,36
93,61
99,19
77,41
41,35
55,64
96,55
30,44
0,50
74,47
98,50
6,53
72,15
43,77
91,10
26,37
84,56
70,71
84,90
0,5
52,16
43,60
3,45
37,100
80,96
97,43
64,82
22,53
65,0
1,72
23,47
100,84
62,28
84,21
74,86
11,53
12,76
5,11
1,49
20,81
92,16
22,32
8,30
23,9
27,27
45,71
48,17
85,26
92,79
50,87
94,76
23,57
17,26
77,85
46,60
31,31
21,67
95,72
12,8
32,10
22,16
50,27
40,77
45,45
95,62
100,84
57,33
46,83
26,9
90,87
98,51
100,8
47,37
69,48
8,12
39,55
14,94
98,81
58,47
47,64
28,92
55,98
72,95
41,61
21,36
12,9
2,66
38,91
60,42
57,95
60,77
81,28
70,15
11,13
33,40
86,58
81,47
73,71
78,3
9,71
75,57
32,77
44,84
54,28
44,46
2,31
69,4
44,79
100,39
10,74
23,89
7,81
32,71
78,13
59,88
89,7
35,78
92,74
3,18
79,34
14,21
47,52
91,62
87,93
29,42
2,60
46,24
63,37
49,66
23,18
45,84
35,84
64,27
73,86
39,9
8,11
95,64
30,0
80,97
30,40
20,31
64,40
50,63
10,84
32,94
60,79
11,100
93,76
97,44
100,3
62,21
51,12
46,18
25,76
25,100
74,17
95,23
43,29
91,83
50,73
34,82
32,64
81,79
29,40
14,77
10,10
36,67
94,73
44,81
18,80
30,52
3,2
71,45
6,63
66,10
13,98
72,79
12,15
15,67
39,14
90,74
6,8
37,42
28,97
19,32
89,68
78,99
92,12
58,47
88,81
38,21
39,42
4,59
24,88
72,64
98,71
14,71
63,96
50,65
51,37
43,9
11,2
44,45
43,53
28,60
18,65
70,22
74,51
94,97
97,72
51,80
89,63
55,3
79,15
82,86
18,78
56,85
5,30
16,50
100,47
35,32
88,13
0,67
86,43
24,43
91,100
0,75
96,73
53,8
22,18
20,88
30,84
55,82
55,10
56,12
91,53
70,4
3,99
10,88
93,28
63,38
77,14
83,94
30,32
72,0
40,64
48,95
37,1
70,10
30,21
32,55
23,85
45,51
87,34
56,34
63,35
19,88
80,29
97,35
32,40
95,35
29,56
20,17
85,1
95,33
95,56
33,97
18,3
18,42
93,30
74,48
10,24
82,63
31,49
32,58
75,21
10,77
4,38
65,67
55,22
88,100
82,80
77,74
89,54
25,10
15,29
59,60
82,80
2,4
13,87
24,78
2,0
6,100
15,69
4,61
88,55
11,11
10,32
85,70
32,87
42,88
68,24
79,94
23,2
63,71
69,17
5,48
61,65
50,18
32,95
42,30
26,76
12,67
82,64
35,95
59,50
76,34
85,59
19,54
53,34
79,22
14,28
63,27
7,73
39,48
77,83
58,55
2,69
12,15
74,93
99,54
17,70
1,59
93,76
74,84
14,8
8,59
7,38
42,47
82,99
36,11
59,10
82,48
54,15
69,34
87,30
59,10
51,26
80,19
9,67
91,5
66,62
31,24
53,36
65,30
15,65
23,34
88,39
25,96
75,46
24,78
25,88
3,24
92,23
45,20
84,79
50,60
89,22
24,20
90,2
80,53
28,22
44,66
99,81
55,68
48,23
77,26
59,96
22,71
44,75
46,46
77,89
89,17
87,61
95,41
97,6
84,37
89,27
50,58
94,73
70,97
64,10
69,62
41,27
64,74
62,29
71,64
69,97
65,9
80,27
8,24
27,82
59,37
8,99
5,1
10,29
33,98
83,100
35,31
64,23
93,54
32,26
91,90
48,57
97,42
30,20
90,56
37,66
21,10
12,30
96,44
0,45
57,33
58,93
58,27
26,0
2,65
39,73
56,40
29,83
87,39
36,74
40,88
90,35
76,61
96,10
16,0
12,28
70,41
77,24
1,62
63,78
48,30
12,35
99,4
80,7
91,1
7,53
27,70
24,19
18,63
27,73
78,65
43,93
39,74
53,31
26,2
7,36
50,2
7,31
49,53
35,80
90,33
50,99
73,91
73,80
65,45
34,47
11,14
40,0
97,23
2,85
98,47
45,8
80,84
37,2
24,18
56,81
41,25
68,79
79,52
81,45
52,63
72,3
56,63
46,55
97,25
24,18
100,69
17,40
56,62
9,54
86,29
74,76
36,55
96,98
28,78
67,85
54,99
33,91
58,52
2,28
97,24
30,59
48,54
9,36
95,99
31,99
79,64
17,39
92,78
19,1
40,61
14,27
84,44
58,86
12,66
68,52
84,83
52,1
47,31
10,46
70,22
8,74
32,92
45,93
67,10
100,83
99,21
1,15
100,80
50,58
41,62
52,50
77,14
54,7
26,66
46,59
38,93
38,71
60,11
46,92
90,58
80,24
99,93
20,57
40,22
59,70
98,48
21,58
41,59
90,53
6,25
67,47
46,80
75,4
9,2
66,27
52,57
47,80
88,57
98,0
30,31
0,61
40,48
98,90
6,73
38,17
71,17
58,84
0,27
4,0
34,96
14,39
8,24
51,35
90,56
64,1
70,16
51,32
89,35
21,54
90,1
47,94
99,89
50,4
57,36
80,52
82,45
88,88
21,3
19,81
15,56
80,70
13,0
70,66
38,67
58,38
3,83
14,22
44,25
17,48
68,23
83,56
22,53
76,67
33,13
68,94
73,79
87,76
71,73
36,74
90,24
24,64
30,31
66,21
87,76
86,95
16,11
40,68
68,48
38,94
99,21
10,66
28,96
47,70
2,77
6,15
61,13
80,29
57,79
28,29
98,4
32,65
67,39
74,52
20,1
53,49
73,62
75,80
4,96
81,32
57,90
42,15
87,59
54,24
0,28
20,74
65,54
62,16
45,37
21,57
45,19
0,34
49,51
91,93
96,6
4,39
3,86
54,24
56,67
44,10
55,3
14,64
99,2
87,14
6,32
10,28
19,65
49,95
98,44
38,25
45,42
45,88
59,72
35,84
54,80
33,28
95,71
2,25
68,41
24,80
4,30
7,8
20,84
98,9
85,4
100,14
56,91
41,36
86,97
6,0
36,75
8,44
29,98
41,81
35,7
25,55
41,94
97,58
41,80
85,87
36,77
3,93
97,4
17,47
55,48
45,87
24,40
50,78
98,88
42,37
79,86
89,34
44,0
15,31
8,83
4,71
4,77
83,52
51,88
99,2
8,87
51,15
89,59
81,75
50,79
67,53
11,4
53,6
93,57
7,32
0,35
10,24
86,71
59,96
47,37
14,79
32,79
51,4
76,76
21,18
41,25
45,89
5,49
32,78
26,69
34,29
80,79
31,40
67,21
17,21
86,61
28,40
72,78
63,72
47,8
89,17
86,0
43,96
23,96
5,91
85,97
80,40
80,57
24,24
12,98
59,100
87,68
38,39
45,36
34,78
81,32
19,16
8,61
97,1
91,76
84,66
9,40
72,15
20,58
22,55
36,4
79,15
21,6
14,79
23,68
5,80
8,35
46,33
99,30
39,86
80,13
67,69
9,62
92,67
97,47
38,6
52,18
27,52
75,35
83,68
53,72
100,48
55,66
2,100
71,38
77,9
37,45
26,85
64,53
92,19
48,73
6,7
6,44
56,28
66,51
76,14
35,74
96,65
98,92
93,90
43,19
21,92
86,42
81,27
72,20
48,9
4,0
100,72
24,90
26,75
27,7
53,1
2,16
68,24
52,48
79,56
14,75
95,61
68,88
78,62
71,85
19,56
44,59
11,63
23,12
60,55
42,25
54,40
76,78
82,32
30,36
38,73
12,78
47,55
78,17
21,19
83,64
70,52
35,12
82,63
50,77
20,77
98,85
5,2
38,84
0,89
54,69
88,54
89,15
12,84
16,48
90,34
58,44
88,9
5,38
12,97
54,81
10,56
98,3
14,73
97,68
64,91
44,14
51,64
81,48
33,50
26,34
72,73
35,88
21,50
40,50
2,19
100,59
40,22
22,3
78,45
27,57
92,96
12,88
50,82
81,10
43,98
31,1
81,92
4,49
62,43
96,41
47,74
2,82
32,35
4,44
68,20
39,63
61,24
9,17
82,63
42,50
11,51
68,98
58,7
35,74
55,84
31,25
96,28
61,42
51,48
19,19
14,97
8,59
13,36
77,86
88,88
47,80
78,57
69,21
36,91
90,89
49,40
41,95
6,69
44,99
13,23
43,0
93,100
59,98
38,0
73,30
31,35
59,77
25,22
56,69
36,38
17,16
89,30
30,97
24,15
56,38
7,8
22,35
88,37
11,62
13,74
68,39
25,65
99,16
45,52
25,66
85,14
46,100
44,80
34,30
48,25
15,0
74,88
44,96
85,64
94,9
54,45
49,59
64,93
12,35
65,46
25,12
62,81
