26,74
21,94
61,64
39,38
12,35
23,2
27,21
69,72
96,16
90,37
34,4
56,82
10,38
79,35
93,51
96,47
48,60
49,14
38,23
30,81
18,41
97,99
30,4
35,31
76,68
96,72
14,23
38,54
62,74
76,21
92,79
4,42
57,91
35,96
12,55
97,82
94,43
5,12
45,53
100,16
32,32
35,97
99,58
13,92
33,92
81,29
73,80
60,65
4,82
51,19
67,71
34,70
11,2
47,90
61,16
55,14
36,29
16,72
78,12
67,0
41,30
73,37
13,5
2,88
96,39
21,67
48,43
92,40
62,25
78,63
52,55
35,21
52,94
88,82
75,62
5,68
46,11
5,26
82,12
75,42
5,96
66,89
38,48
54,13
16,10
58,89
47,73
26,59
2,78
42,54
21,76
7,61
83,53
9,53
10,49
17,16
82,93
25,64
19,65
49,69
70,95
89,70
21,63
39,77
29,25
89,73
86,76
66,55
92,9
90,34
38,6
85,40
57,93
56,74
27,78
50,12
56,70
7,24
80,9
39,80
14,41
70,6
73,91
89,34
29,6
75,62
92,73
21,61
14,59
18,38
1,16
69,39
0,67
38,37
72,35
48,58
86,90
70,1
26,1
68,73
5,87
10,59
36,99
12,61
75,7
54,5
46,77
6,79
45,50
81,83
23,91
72,88
4,37
26,37
54,72
56,87
42,36
36,100
19,65
78,47
66,22
95,9
98,5
58,30
48,42
77,73
16,53
26,35
20,58
40,13
44,80
84,90
80,10
38,53
87,6
12,88
92,18
71,50
98,78
2,79
23,48
41,91
96,32
61,100
86,86
35,3
42,30
52,97
1,28
19,59
70,38
73,79
42,42
29,56
68,2
96,0
30,92
7,56
16,57
57,79
98,32
36,3
39,100
81,54
85,23
93,91
16,27
15,46
71,50
30,85
26,60
53,94
45,23
24,91
11,18
92,2
87,21
24,17
41,20
62,45
6,4
3,66
19,82
58,50
47,20
23,53
9,58
58,89
16,0
72,85
33,46
28,60
96,90
14,74
87,65
100,52
73,98
43,78
14,80
15,61
35,16
65,30
95,67
9,88
53,43
20,90
41,70
50,68
87,56
83,42
89,82
55,23
45,4
37,37
27,41
67,3
90,94
62,52
100,63
80,43
29,30
92,26
67,85
49,90
97,99
94,74
36,2
71,100
66,96
27,88
12,78
86,97
19,51
96,94
22,78
39,83
52,85
15,14
84,49
37,57
23,86
25,59
10,28
96,30
87,62
11,92
14,85
17,11
90,10
65,18
23,19
0,60
30,74
93,91
23,61
49,48
63,79
97,93
74,77
72,71
80,80
49,50
41,5
47,82
83,0
28,7
28,68
73,70
76,81
100,28
64,99
1,44
46,80
30,16
33,4
63,79
27,37
33,24
38,25
39,25
61,5
73,79
75,24
52,20
24,34
8,43
26,85
25,38
43,90
96,85
39,29
49,5
17,84
43,57
23,69
51,86
5,98
95,81
76,47
11,7
83,26
54,9
69,60
2,69
0,23
47,90
85,40
2,1
56,31
65,43
89,96
91,17
31,19
52,51
68,3
25,86
29,74
11,42
51,17
18,91
71,73
90,25
92,31
92,69
94,79
7,11
87,16
50,27
53,16
80,70
72,65
61,63
59,12
16,5
14,55
68,20
50,91
76,5
62,8
68,87
70,2
100,94
62,69
0,14
20,22
91,96
68,6
19,27
83,93
71,96
97,10
86,22
54,72
26,60
79,74
35,85
27,100
30,49
46,13
5,48
20,40
29,86
8,53
38,70
49,35
85,71
88,29
20,29
89,52
17,76
77,15
7,11
60,91
75,7
58,39
32,42
41,15
25,45
18,91
88,19
88,30
50,13
80,75
1,33
23,71
21,100
56,29
85,51
84,5
49,42
25,87
1,97
69,43
92,53
29,55
33,30
58,19
13,40
58,16
49,67
88,4
46,92
84,60
0,77
63,57
73,100
63,47
78,37
52,67
83,58
88,75
96,63
72,44
60,94
86,60
1,2
4,26
9,66
32,92
29,5
52,48
5,59
7,21
29,28
19,70
81,31
16,11
40,55
24,23
1,14
70,88
25,86
67,49
98,82
14,97
50,30
69,15
84,60
14,84
61,67
32,87
63,76
50,23
98,80
28,54
24,40
33,34
45,42
31,63
66,82
30,10
66,27
7,99
50,94
70,97
89,1
23,38
100,65
66,40
58,5
97,74
6,49
96,92
54,40
39,86
23,7
42,56
95,21
52,30
71,1
82,83
15,19
22,7
72,76
13,69
78,99
62,33
79,61
13,29
53,91
81,62
15,34
48,37
89,55
17,98
53,61
59,1
82,44
80,10
67,81
83,82
45,64
21,63
56,48
87,7
88,5
38,36
83,61
95,94
82,49
100,90
1,1
100,21
42,28
60,37
61,43
11,95
100,95
89,39
66,52
72,86
72,100
84,10
58,37
99,11
92,66
5,63
50,40
55,27
32,15
47,38
50,18
10,2
4,25
31,36
26,3
48,7
44,89
8,28
33,79
50,75
48,18
30,77
86,5
80,51
76,38
11,23
37,17
48,77
61,71
14,9
91,59
96,54
80,71
32,30
75,66
47,52
37,97
46,38
37,22
81,19
66,50
93,40
59,83
82,8
82,62
66,43
34,77
69,33
8,19
84,20
75,88
79,14
81,50
75,5
75,46
90,31
75,23
5,78
16,65
99,60
94,57
2,13
91,25
51,64
52,56
83,0
44,47
88,84
99,26
48,33
71,56
91,9
87,67
8,66
69,40
19,23
38,93
82,19
36,72
20,50
5,78
66,77
100,24
98,62
22,88
14,22
66,84
100,70
48,36
14,54
16,91
8,35
80,43
75,100
26,42
74,61
55,47
60,20
88,60
16,62
71,44
0,51
32,91
29,93
64,63
60,42
12,61
94,47
87,4
51,4
30,7
51,98
60,46
14,70
5,15
6,29
76,27
1,55
35,92
67,56
41,99
1,89
30,24
77,81
6,49
19,49
100,67
4,77
6,2
77,56
19,24
33,10
51,85
28,10
2,11
75,100
9,51
55,6
83,0
90,61
32,71
87,21
37,75
93,80
23,88
31,25
92,43
81,6
34,5
81,4
97,63
93,22
36,41
75,14
17,71
61,78
9,26
7,89
25,30
5,51
43,27
67,51
22,26
93,11
89,99
64,65
45,70
57,64
73,73
48,97
50,37
38,62
24,36
17,32
63,59
59,37
0,62
45,82
93,32
22,32
76,95
27,98
65,50
82,100
1,23
37,37
3,18
30,4
74,73
10,42
90,12
82,56
13,38
40,56
27,49
84,52
3,79
41,99
41,87
81,52
43,71
75,88
21,1
99,51
100,88
58,31
30,31
23,18
70,73
54,96
41,66
50,11
64,76
60,64
28,86
49,96
84,34
10,89
76,72
0,96
90,62
63,10
46,0
68,63
83,10
36,70
59,20
14,85
100,1
74,9
67,66
76,72
13,61
56,74
59,9
52,11
37,87
53,47
53,1
99,2
83,9
45,1
80,21
80,17
4,43
56,98
36,62
46,29
79,35
82,31
39,43
89,82
63,62
35,21
0,83
10,91
41,39
99,55
9,27
23,91
10,38
76,17
18,62
14,41
33,38
85,100
14,15
78,45
86,100
98,9
13,16
59,55
60,50
89,61
33,41
52,24
10,47
30,34
73,34
65,72
41,29
53,19
45,63
99,52
63,16
100,82
90,66
33,72
79,100
72,93
65,45
15,83
80,71
23,29
29,81
21,7
20,45
26,15
86,94
10,75
60,84
68,54
97,71
83,97
97,2
46,12
14,84
24,53
49,51
12,57
28,14
64,28
49,1
15,56
30,11
31,85
42,40
59,48
26,14
11,33
99,98
67,78
3,51
47,70
86,81
32,27
48,68
79,46
45,75
59,74
52,58
100,4
37,12
32,82
57,32
79,17
91,16
2,22
65,70
50,42
52,24
9,2
95,69
45,50
57,85
26,1
14,25
20,50
13,62
31,52
67,98
43,99
50,70
52,7
37,66
83,88
94,77
95,71
17,97
97,77
27,53
63,98
13,2
31,72
16,61
58,66
37,62
11,61
20,44
5,59
48,90
77,32
48,22
32,91
79,61
5,27
30,81
90,25
21,5
86,52
91,21
63,61
58,79
10,16
48,51
62,20
33,4
74,68
87,89
14,98
66,54
66,64
7,3
85,70
8,50
13,13
20,30
18,37
15,58
3,3
26,94
83,1
21,45
20,72
71,70
43,40
38,16
82,31
66,20
65,39
91,31
57,99
82,99
3,38
47,7
89,23
10,46
11,64
4,39
67,48
63,58
18,60
67,72
62,85
74,26
43,8
35,35
74,21
64,74
59,60
71,67
89,42
74,99
50,66
43,29
27,96
80,77
79,6
37,6
11,44
27,80
36,60
13,32
71,86
1,21
30,32
90,89
54,89
59,66
95,9
76,61
81,19
84,67
86,24
88,12
48,4
17,90
71,12
1,12
2,44
28,65
28,27
69,100
88,47
56,31
40,51
87,8
91,71
65,53
30,63
100,65
96,12
12,47
95,9
87,17
60,48
2,97
86,67
8,40
90,0
73,73
36,3
67,27
15,25
97,58
97,92
22,97
85,58
85,82
17,94
35,76
86,12
67,60
81,16
52,60
44,65
23,99
25,97
19,36
78,42
25,48
84,82
41,11
19,66
58,25
48,71
88,68
86,59
67,83
86,70
95,100
75,54
32,37
36,93
51,49
68,66
85,82
54,19
55,45
34,52
88,83
7,45
95,91
72,77
19,75
19,77
42,18
39,66
75,45
14,40
68,66
4,56
73,69
72,84
62,100
80,7
45,46
70,23
21,1
62,90
31,94
80,38
12,58
18,34
92,2
55,18
1,83
81,67
83,18
15,86
69,80
82,98
49,32
43,50
46,100
83,38
48,27
14,87
65,47
46,44
42,57
33,90
69,100
11,8
1,0
71,2
62,67
98,62
32,52
34,91
79,5
79,100
78,48
25,25
2,41
13,96
29,36
95,43
79,64
98,17
24,32
76,74
87,37
59,55
2,55
11,93
90,6
62,59
37,44
27,80
23,58
77,29
32,89
24,20
68,94
41,23
34,32
71,7
91,19
9,59
2,2
69,80
81,99
52,14
33,7
75,15
78,20
44,20
10,49
86,31
23,3
100,46
60,10
29,49
57,8
24,88
7,15
64,41
15,19
70,36
66,26
59,0
27,14
91,5
20,84
55,58
92,82
57,73
80,40
81,82
69,10
21,2
72,90
0,27
61,14
17,4
8,71
38,77
27,42
52,71
10,52
27,95
22,58
45,92
95,58
6,29
53,99
74,48
4,68
12,88
84,2
59,7
15,47
84,61
82,9
50,1
62,64
20,77
20,53
82,44
22,17
87,79
62,48
6,1
42,31
71,6
62,71
13,45
6,94
11,71
28,16
17,45
76,85
44,78
40,29
13,12
18,69
34,32
74,97
74,47
91,6
70,60
3,3
94,53
15,47
63,8
21,34
91,34
47,24
35,18
57,50
81,30
83,26
38,25
58,89
44,96
59,76
58,95
98,99
38,5
86,91
75,53
19,33
10,18
63,76
69,85
57,39
64,100
90,71
47,4
98,15
30,32
48,61
100,61
70,66
6,82
11,34
72,29
13,40
34,40
67,87
31,28
31,99
46,77
66,29
70,96
70,59
71,99
9,47
12,18
93,82
34,14
63,49
56,99
97,13
74,65
92,30
86,59
18,100
71,53
60,92
84,32
69,32
73,1
42,67
8,81
94,41
43,57
35,77
63,52
41,11
68,49
52,65
30,78
22,53
27,57
56,17
72,12
47,87
9,29
70,7
64,81
36,83
47,62
50,19
96,52
38,68
99,32
60,28
2,31
11,75
57,79
96,83
77,10
12,39
16,11
3,1
61,39
5,10
6,13
76,70
84,100
25,35
83,38
10,60
63,14
61,26
59,53
44,95
11,11
87,3
91,65
64,36
17,24
99,32
91,80
1,20
42,69
23,6
59,96
44,77
54,55
1,17
51,57
12,29
52,73
71,11
65,69
38,47
36,95
7,26
44,45
42,17
16,29
90,74
94,51
10,93
31,89
25,26
9,66
39,44
69,68
64,69
21,92
74,83
16,94
13,6
44,31
67,76
86,55
16,20
20,81
41,73
83,5
23,4
58,55
95,2
58,34
64,8
72,17
20,32
5,28
79,62
98,42
58,52
21,18
80,98
56,10
30,38
84,37
81,52
13,80
100,89
46,53
84,9
48,8
28,72
33,97
33,36
11,41
40,54
42,85
49,53
99,83
40,54
69,84
98,9
18,54
40,92
84,1
65,11
84,49
22,85
79,45
47,84
15,42
97,2
7,29
40,17
60,22
28,12
99,7
53,58
93,13
72,13
41,73
74,81
82,66
84,87
51,38
26,2
44,98
95,36
64,81
75,20
98,52
37,88
51,73
90,31
43,18
16,51
85,5
13,83
73,83
41,99
3,71
63,54
46,98
38,75
8,17
32,91
70,66
6,82
37,16
14,34
76,20
7,99
51,98
100,13
91,79
70,76
86,12
32,65
68,86
93,19
45,69
55,78
79,22
33,92
22,72
40,41
83,80
7,24
46,56
45,45
9,86
24,17
80,42
26,59
23,82
39,34
0,69
41,71
46,22
72,6
62,95
28,63
25,23
25,79
53,32
37,93
66,17
80,91
95,45
15,45
70,59
96,39
45,25
9,84
25,0
5,44
69,92
83,7
94,93
24,54
7,49
24,88
29,95
78,54
4,67
9,96
16,68
62,30
72,50
21,4
68,46
98,20
5,70
9,85
26,39
60,10
44,52
45,88
70,9
75,0
20,13
95,40
85,50
56,80
11,64
93,37
15,6
39,45
37,41
29,46
90,33
66,52
47,30
60,93
7,90
76,79
63,74
7,4
75,75
6,6
24,68
48,5
75,2
65,70
77,3
63,98
60,0
94,68
92,70
29,36
32,13
89,2
5,100
64,83
44,50
62,92
32,71
27,85
22,0
30,7
33,73
45,78
95,49
35,75
45,28
80,71
68,12
20,18
41,41
10,64
88,84
45,5
100,1
98,3
100,14
26,62
37,67
42,93
93,100
56,19
21,47
15,55
43,4
68,72
100,93
38,62
20,64
65,56
1,87
25,63
71,18
85,41
11,19
45,86
96,100
53,80
81,83
72,91
54,89
6,75
63,35
64,58
25,80
3,75
19,25
32,71
80,14
64,7
85,44
64,38
49,31
83,34
98,48
68,97
6,81
29,85
76,81
41,0
31,43
70,5
58,46
89,87
36,93
64,8
96,42
9,68
30,2
71,5
9,46
63,62
12,51
74,14
70,92
6,76
24,62
28,95
68,51
76,42
86,55
52,87
30,62
33,73
14,13
69,25
6,77
12,44
41,2
48,83
9,44
86,16
31,82
42,19
2,22
48,58
18,62
66,39
25,23
84,43
65,55
61,82
0,1
38,8
82,47
91,86
77,97
34,76
12,90
93,47
39,4
47,4
100,7
36,77
53,58
25,67
9,99
13,93
10,34
53,4
20,59
8,48
94,79
20,46
14,92
41,3
26,97
72,65
61,71
43,41
16,17
40,14
43,33
14,26
72,90
72,13
29,66
53,48
46,20
42,57
47,3
18,42
23,69
15,94
38,8
53,17
83,42
93,26
46,94
94,28
43,81
52,24
71,19
50,24
24,78
18,30
99,83
99,79
5,100
68,14
5,62
44,59
62,92
51,7
33,50
34,78
53,13
32,67
82,18
66,20
85,39
13,91
66,44
95,78
97,51
27,40
29,62
17,92
4,82
49,59
32,77
100,59
54,58
2,15
45,33
43,49
40,80
47,63
92,59
50,14
90,46
62,10
13,18
57,76
44,32
78,88
51,68
27,50
78,42
74,10
32,76
2,33
83,31
91,97
64,73
7,28
17,68
20,98
73,7
7,57
100,12
14,49
64,38
51,54
71,80
64,15
75,10
3,65
21,18
17,90
74,10
9,61
4,99
44,56
69,88
44,47
80,40
59,68
57,31
1,98
33,34
82,11
12,2
41,91
61,61
31,100
18,0
13,39
10,59
16,74
28,60
77,62
25,10
61,93
95,99
9,37
68,3
31,16
8,44
0,85
52,81
100,21
45,4
98,28
99,63
98,66
52,18
56,17
12,75
91,81
70,27
1,58
81,75
50,32
22,43
86,96
74,55
19,10
94,90
81,23
56,44
39,24
10,29
18,0
14,64
6,35
91,24
1,23
65,45
46,75
14,51
64,33
58,17
16,43
69,56
38,19
41,3
28,5
43,21
31,69
44,26
76,76
37,32
1,71
31,65
41,35
98,57
55,17
65,0
59,43
37,38
84,42
69,84
73,53
44,30
12,80
34,95
29,48
66,16
16,36
43,58
80,35
71,34
84,31
77,65
12,37
17,95
42,11
58,67
83,14
14,38
2,6
32,57
39,72
3,59
88,50
66,57
95,54
68,9
96,21
41,30
81,89
98,25
74,17
36,92
96,69
100,80
100,44
37,95
22,95
98,100
11,69
65,34
19,10
60,55
82,41
40,50
36,55
24,31
68,97
42,51
25,73
86,48
81,68
96,5
4,71
69,87
95,86
9,31
68,83
53,3
59,52
24,20
62,49
89,33
36,97
46,13
98,16
19,81
45,83
19,94
97,80
67,74
19,32
73,53
3,77
70,12
91,56
40,94
39,81
80,15
34,100
64,58
91,25
53,31
18,92
77,47
95,15
26,4
29,82
99,59
29,72
40,43
83,66
68,31
59,72
66,67
50,63
92,97
62,82
71,70
78,38
75,58
40,60
24,29
39,66
43,92
66,64
73,76
10,0
34,94
55,56
9,58
85,20
57,33
74,34
69,70
56,47
20,48
95,73
96,74
72,97
58,33
36,52
75,100
87,42
74,18
59,6
66,56
48,38
23,38
55,66
42,16
94,93
88,41
9,76
46,57
42,29
86,66
25,9
59,65
62,67
33,18
81,97
22,94
36,45
70,100
5,70
14,23
70,81
68,86
74,25
23,99
70,78
72,63
53,85
18,69
38,80
50,43
27,15
46,90
4,78
42,74
6,80
100,60
70,56
11,61
44,44
62,27
3,48
14,42
21,27
12,3
47,76
45,57
86,33
24,42
96,80
29,54
18,20
53,71
23,51
44,66
80,32
27,43
18,72
35,61
98,100
50,29
86,33
97,35
78,87
78,77
35,1
99,17
90,55
88,24
47,33
5,22
28,10
54,90
99,28
20,70
42,30
30,33
17,52
78,94
22,69
86,72
25,66
74,48
99,63
32,38
11,49
4,15
98,43
29,23
31,2
95,84
72,7
6,88
33,21
39,1
39,52
95,44
50,33
5,16
70,53
72,72
41,59
96,58
70,44
94,21
42,23
69,71
22,5
40,79
46,88
91,11
10,5
38,39
94,97
28,55
93,67
100,70
11,22
73,76
47,83
42,33
75,11
93,65
46,60
83,29
86,59
20,76
74,28
48,64
43,29
44,36
7,77
27,87
53,7
24,57
30,58
53,27
30,30
89,42
74,21
93,59
50,34
76,18
73,78
64,79
78,18
80,100
52,97
88,5
78,20
61,19
40,18
53,89
13,31
99,20
27,92
59,1
92,83
56,46
19,69
88,17
4,50
88,30
68,98
1,86
1,52
81,32
54,85
66,18
38,29
89,95
61,81
70,14
67,1
47,29
17,55
41,37
22,55
39,84
68,96
38,4
93,2
15,88
95,8
86,2
82,26
2,35
11,34
3,3
16,20
6,42
29,85
30,81
29,56
31,100
68,98
51,73
32,65
11,14
19,41
69,8
65,33
7,72
9,45
60,5
26,38
23,93
79,11
75,77
15,98
62,10
49,65
39,6
43,32
44,56
87,12
41,50
20,78
60,0
91,39
46,100
97,49
15,21
68,37
12,2
18,57
52,6
83,19
18,34
23,25
24,97
98,61
79,52
45,11
65,37
27,94
52,24
61,16
80,33
95,45
42,50
5,37
46,59
71,18
81,78
37,89
3,54
6,51
13,26
62,87
87,95
56,58
4,82
5,19
55,2
100,44
3,75
59,36
56,21
25,79
52,69
33,28
31,99
95,97
95,84
33,77
59,5
36,83
57,54
63,14
99,16
40,26
93,26
8,60
95,83
85,21
42,75
40,54
70,13
8,96
32,48
93,52
93,38
9,78
64,78
54,61
22,95
22,38
53,4
3,54
52,69
21,41
9,13
53,100
38,2
57,82
24,8
93,58
21,59
6,90
26,16
4,3
83,5
10,86
89,87
72,59
88,2
87,59
27,1
58,31
74,95
14,36
33,60
34,9
5,21
74,68
6,49
30,69
73,27
60,84
90,10
65,18
98,100
23,77
16,98
74,14
29,47
27,35
67,81
77,74
54,47
55,9
40,81
10,29
77,67
57,81
45,70
90,48
80,57
52,97
8,25
99,39
24,52
76,61
46,45
24,45
61,11
72,59
21,14
90,49
65,76
62,99
96,82
26,74
11,3
5,43
22,64
38,46
99,73
79,32
84,3
24,64
77,0
97,53
93,45
80,4
15,2
13,46
43,63
76,20
54,91
95,41
59,53
54,44
78,87
71,54
18,99
17,80
40,27
97,38
12,32
50,46
72,37
41,23
80,3
46,55
71,65
37,3
75,29
2,47
77,13
9,31
49,49
38,54
40,31
92,87
53,48
85,28
14,30
55,70
62,40
29,19
89,5
18,24
63,83
44,54
14,43
90,86
64,83
59,9
59,55
26,73
64,15
9,1
31,50
47,59
99,23
12,23
73,91
96,55
2,40
88,3
12,77
34,31
83,97
53,79
21,87
26,49
96,56
74,22
0,22
13,44
96,45
38,80
60,96
59,46
17,8
49,7
48,99
3,22
74,34
38,5
38,28
63,98
27,78
53,74
51,42
83,46
0,90
69,52
20,4
59,28
39,71
26,54
19,82
53,93
13,0
86,72
1,36
23,9
20,25
8,10
1,37
69,91
51,68
25,33
32,86
85,26
92,67
75,64
40,53
85,32
95,22
79,52
14,78
40,82
73,31
63,96
76,59
66,55
71,28
73,22
95,24
86,9
5,61
79,1
81,68
33,83
86,18
82,73
77,91
25,41
11,80
86,75
73,18
58,57
73,9
70,0
64,21
71,75
0,0
34,46
69,78
87,34
17,33
99,56
64,80
69,36
41,87
9,73
9,60
97,52
12,3
2,75
71,55
56,97
22,96
89,24
72,37
2,93
44,28
11,93
80,11
1,17
71,33
10,21
89,93
98,22
27,49
41,2
31,85
86,74
14,31
100,2
40,46
64,59
85,93
100,65
89,25
2,63
70,78
69,38
99,46
3,22
92,70
54,11
61,49
34,50
59,48
94,59
53,4
34,23
15,92
83,45
67,15
4,56
96,24
25,54
61,62
43,67
23,39
87,38
80,100
91,63
31,36
50,37
34,7
93,19
64,65
86,86
21,42
36,54
26,90
91,72
65,79
87,96
65,35
62,32
36,65
65,36
64,58
13,53
22,36
7,88
5,95
47,66
29,33
58,30
15,98
18,64
80,67
65,51
24,71
34,32
70,19
45,53
78,50
5,96
60,26
12,17
37,38
74,12
12,34
45,72
72,0
7,81
55,49
95,53
53,29
26,36
48,26
44,12
93,30
2,88
0,87
75,4
81,96
43,33
67,48
17,6
64,12
77,51
14,67
81,50
10,26
12,37
87,88
5,90
3,77
80,39
85,94
14,41
43,39
7,83
13,45
17,13
14,99
62,4
24,27
89,50
71,20
35,79
76,16
36,96
54,81
2,64
0,9
13,43
70,51
70,91
64,52
14,63
71,20
29,38
88,6
84,57
64,29
17,85
83,93
13,85
58,38
94,78
78,23
69,51
65,83
23,0
21,33
63,21
68,44
84,68
8,92
26,98
16,54
35,71
52,86
1,67
60,7
23,81
51,43
2,8
24,75
44,93
56,54
18,29
84,6
60,97
37,48
65,82
23,38
54,17
98,54
22,38
3,53
99,99
33,44
83,32
43,36
13,4
97,49
65,92
34,11
8,11
5,29
91,55
38,48
79,69
96,88
69,4
73,42
65,60
99,71
34,12
72,92
16,74
79,93
33,78
96,57
61,39
91,21
72,34
17,50
1,48
66,59
90,70
38,25
63,13
95,98
38,0
5,61
100,96
72,12
16,46
98,51
28,95
31,7
11,28
31,48
34,33
30,97
21,90
12,52
19,59
72,36
86,70
71,40
89,19
2,11
72,10
65,63
10,94
42,12
58,69
38,79
40,26
53,59
72,69
99,77
8,26
4,85
61,3
65,40
39,29
37,53
85,45
26,98
25,49
86,71
7,2
80,60
64,71
42,13
29,6
45,16
38,65
70,78
86,99
46,7
25,59
33,39
30,31
87,82
15,64
46,97
43,64
78,26
41,15
43,21
81,97
18,73
99,28
14,85
88,2
10,50
99,36
37,86
40,87
52,95
62,30
41,31
2,1
11,50
34,12
51,1
24,56
76,72
39,28
81,73
8,55
27,11
24,21
13,46
12,75
15,25
57,59
45,57
26,37
0,76
71,19
23,6
50,100
0,59
98,73
2,88
37,13
44,19
97,78
82,35
75,65
85,54
7,100
70,20
79,69
2,28
98,24
99,75
37,15
68,11
82,22
40,23
83,62
22,34
28,5
32,16
19,38
100,19
52,45
53,17
75,38
35,66
46,85
96,66
88,12
3,65
37,61
13,88
39,65
22,81
6,83
36,63
64,32
56,75
0,51
63,76
88,58
88,22
89,22
0,16
71,32
50,93
54,35
92,37
44,20
41,49
48,19
43,79
79,14
12,17
39,73
12,36
21,72
9,94
1,37
7,1
46,89
84,0
92,18
28,41
80,7
47,83
15,7
40,98
18,34
67,53
3,3
67,41
19,9
42,38
55,83
5,53
81,14
39,61
11,18
27,70
23,12
95,5
6,76
51,82
78,51
30,52
67,59
34,82
7,0
8,65
81,22
35,33
65,50
33,85
42,23
28,78
91,69
98,92
9,92
57,57
60,72
74,6
69,84
99,36
72,20
36,62
40,81
72,38
89,93
13,16
36,56
7,60
99,72
14,61
17,12
80,32
77,36
22,54
13,29
87,87
48,42
20,19
34,23
84,0
20,23
72,34
93,31
98,14
66,62
6,4
40,63
83,70
7,65
23,94
81,63
32,52
18,64
38,76
26,44
70,60
30,26
77,13
98,47
22,90
97,64
12,23
5,5
92,52
83,58
84,3
52,17
28,71
68,54
79,73
59,50
65,81
56,84
78,4
13,50
5,39
22,84
45,71
30,58
21,91
66,63
97,33
79,20
72,11
1,67
20,43
97,45
92,65
53,16
43,76
85,27
90,47
22,84
45,5
52,5
27,44
18,56
10,17
47,20
62,31
63,90
35,19
94,48
9,2
7,84
89,95
31,31
93,32
77,3
40,42
100,27
24,31
50,24
48,89
20,30
99,41
58,10
5,41
39,32
70,98
32,28
97,91
28,77
50,29
10,78
36,51
90,58
58,14
100,2
48,59
24,50
42,66
16,74
35,87
48,0
66,57
96,76
42,79
40,7
10,88
56,67
90,53
76,49
11,80
22,17
5,35
10,49
53,96
66,100
95,94
90,48
100,55
69,3
5,37
47,1
39,62
89,69
46,81
33,41
19,35
86,7
35,48
65,0
95,36
9,35
17,73
0,72
31,70
87,52
41,66
68,95
51,22
75,20
31,45
79,89
78,70
71,61
59,10
92,55
85,29
8,48
39,5
28,58
37,63
40,61
49,25
14,69
77,3
10,23
40,55
34,55
1,42
62,82
58,55
19,52
59,40
25,58
75,76
92,94
75,23
39,78
80,70
11,64
55,47
20,79
64,96
99,7
49,20
33,100
93,31
67,17
52,83
85,43
2,8
23,28
44,0
79,8
29,32
34,88
52,23
22,74
0,53
2,38
26,71
14,75
39,62
61,70
56,28
7,29
87,50
96,93
21,48
0,82
51,42
100,14
47,41
1,15
1,40
58,43
11,72
83,71
70,81
82,38
47,52
79,98
100,66
61,19
72,10
90,55
4,16
84,15
89,45
22,51
69,51
59,33
100,76
44,36
44,67
43,95
88,13
62,58
60,31
41,16
58,97
54,78
96,59
46,1
3,87
96,76
49,63
72,59
77,15
38,90
93,46
51,41
78,85
60,64
76,61
37,31
46,27
91,88
5,72
78,53
27,43
68,99
97,48
88,73
75,54
44,23
36,18
43,58
74,84
46,68
46,6
81,51
92,60
31,89
31,96
34,24
77,81
80,22
62,46
33,94
19,31
87,11
84,54
13,12
92,53
60,4
91,78
85,17
73,13
14,19
78,44
62,15
43,67
70,53
70,84
66,8
33,63
75,76
19,55
41,73
49,53
64,100
53,25
44,10
33,31
81,50
43,52
15,33
81,19
1,28
51,19
73,86
92,71
18,28
90,91
20,20
25,87
18,81
66,3
94,94
67,99
91,75
66,2
50,93
20,48
3,44
84,87
15,14
95,57
75,66
95,24
38,12
52,94
30,43
14,22
68,59
11,80
95,6
48,42
66,82
32,34
94,74
96,15
97,13
80,51
25,9
44,83
96,88
5,95
72,36
11,23
65,41
11,4
57,50
31,20
28,100
33,97
11,74
100,4
39,8
6,11
66,40
64,92
84,88
55,86
7,71
71,10
3,44
85,58
37,33
80,88
15,93
86,10
92,36
52,100
25,93
28,50
40,97
8,58
70,50
94,77
9,92
26,63
78,31
73,2
14,22
30,25
13,28
49,90
94,63
83,57
47,10
95,74
76,43
58,7
59,15
20,51
40,25
41,15
37,80
72,42
97,66
98,4
67,17
13,89
26,24
13,99
45,28
79,23
92,66
15,95
100,87
99,71
52,40
40,57
38,91
51,31
69,75
72,83
40,22
88,29
31,47
74,2
79,71
3,18
96,40
0,91
13,21
52,77
31,4
13,97
16,93
84,59
12,43
5,23
77,81
48,16
82,30
1,62
47,28
13,36
15,95
99,100
63,14
99,68
65,18
85,69
61,0
68,78
0,24
39,42
70,78
0,30
90,7
39,25
50,67
88,39
20,5
17,11
48,23
20,42
28,64
26,34
7,65
49,36
83,23
73,67
82,10
67,64
13,64
12,44
59,86
11,92
66,53
55,53
34,79
21,91
15,30
21,10
57,6
39,82
80,2
72,65
18,58
30,21
8,38
62,36
36,62
27,49
81,42
20,28
67,84
94,34
13,52
77,99
22,59
26,97
78,45
48,48
82,55
27,69
70,71
91,35
20,39
2,82
52,95
79,9
28,67
78,20
46,4
87,62
42,35
13,88
92,40
79,41
100,0
1,90
77,42
9,80
91,52
34,85
10,10
7,69
41,44
61,2
98,7
42,86
11,51
63,94
44,42
21,46
90,55
94,15
47,79
1,10
79,18
49,39
22,13
54,38
65,52
86,60
70,21
76,98
59,89
97,96
90,62
2,98
67,46
46,7
27,60
72,86
61,58
62,59
70,90
97,29
92,2
52,45
98,2
37,21
18,99
36,41
96,33
96,94
75,85
38,57
97,94
91,75
30,45
