3,58
79,86
29,79
11,12
3,41
82,18
1,91
0,52
50,18
25,53
43,41
68,87
9,12
90,11
17,19
23,17
69,0
51,15
90,50
9,93
6,91
85,48
22,33
47,15
27,0
66,52
15,57
19,30
85,28
86,23
5,22
27,56
83,58
21,99
18,2
65,23
30,63
83,8
38,1
86,27
27,9
51,49
95,47
30,47
27,66
19,90
40,70
7,58
16,52
54,95
35,76
79,46
9,22
43,66
73,85
6,23
66,28
27,51
59,97
10,72
67,28
79,17
95,65
92,80
37,92
37,61
49,50
88,59
2,21
69,75
40,50
35,14
86,98
99,72
7,54
8,52
58,26
96,28
77,68
26,20
78,41
73,74
76,16
0,20
29,15
93,86
98,48
100,48
10,56
93,85
38,80
54,93
78,89
96,53
71,60
15,40
45,3
27,64
79,8
49,18
21,64
3,34
14,62
54,16
1,29
65,36
38,75
47,91
48,67
93,23
64,16
81,44
65,56
11,17
43,78
0,6
93,30
13,9
81,61
44,34
22,98
1,22
90,72
66,93
8,57
47,96
30,31
74,7
10,10
67,84
36,6
56,75
19,53
5,42
85,54
5,30
25,14
67,81
33,9
1,15
95,13
38,81
49,82
58,42
26,44
3,36
97,64
66,75
23,53
78,41
9,7
40,25
43,69
58,61
55,3
48,34
31,41
31,91
63,13
55,57
72,40
5,11
47,66
51,49
75,95
49,22
69,77
40,27
3,23
27,70
81,59
83,74
32,16
44,3
30,100
6,87
2,17
48,97
81,93
55,14
94,34
92,3
15,53
38,98
7,5
89,70
25,32
87,53
56,64
2,36
47,24
41,9
85,27
9,33
8,33
81,46
2,34
86,20
26,29
6,35
70,29
43,57
59,73
43,66
17,20
60,61
1,40
84,85
33,72
37,54
18,69
22,5
8,14
21,70
41,15
84,27
32,37
99,60
50,11
48,79
15,77
55,5
48,43
54,95
28,41
80,32
19,92
10,91
40,26
47,100
70,0
39,63
36,61
36,12
71,82
92,91
53,72
36,30
86,40
41,24
83,35
74,88
78,32
93,14
19,69
60,9
20,15
38,87
58,71
85,3
47,27
59,2
51,50
14,13
24,67
80,79
22,83
45,85
10,39
80,100
66,30
46,74
95,18
79,52
29,54
7,100
68,98
21,98
95,37
91,48
16,99
28,44
62,30
24,59
53,49
77,10
69,18
96,47
23,42
79,3
71,51
40,70
5,94
70,0
95,89
86,37
21,54
2,15
43,15
1,61
77,12
89,45
93,39
47,91
17,27
97,1
22,15
83,54
46,28
18,57
41,23
19,69
23,40
75,85
9,89
79,68
31,73
97,52
54,11
33,66
93,77
3,8
68,96
100,70
79,12
92,100
9,37
41,99
51,56
8,49
72,47
24,11
22,61
25,55
50,48
18,97
11,5
97,47
91,60
90,36
36,7
91,47
34,18
61,70
88,31
7,99
51,72
78,83
2,48
63,39
73,12
75,22
66,82
55,13
77,100
81,3
38,54
7,44
61,31
98,40
25,15
53,68
31,59
84,98
55,20
58,15
57,29
95,6
96,43
84,56
24,26
14,99
89,63
24,82
69,30
33,8
7,20
94,24
42,76
48,39
61,86
47,92
66,99
10,47
83,25
91,48
26,89
53,70
43,11
4,39
81,2
3,7
88,95
86,62
80,28
0,38
13,80
0,78
88,40
48,81
84,91
20,58
74,41
40,51
28,11
33,55
37,1
71,31
37,65
4,72
79,17
20,57
97,59
75,95
31,65
6,90
69,72
73,51
7,90
54,68
91,61
88,42
21,45
27,50
50,40
76,2
29,40
37,22
45,63
80,2
45,42
5,70
56,34
90,5
22,34
43,1
60,53
97,79
24,77
31,40
27,38
86,81
86,21
85,38
54,5
72,36
72,11
53,7
82,59
99,90
13,97
46,11
59,58
50,97
89,29
49,94
6,89
88,99
46,59
81,90
56,56
33,16
25,12
90,3
45,95
9,40
97,11
4,41
2,55
36,42
44,85
53,71
10,58
90,10
85,8
97,14
56,3
15,3
78,8
93,92
25,2
35,37
24,16
4,65
80,27
44,10
52,64
64,50
46,39
38,77
69,98
66,27
32,23
76,31
72,34
95,93
84,95
96,78
59,100
11,14
69,84
34,79
0,77
71,34
13,9
56,88
4,76
100,77
76,49
100,43
17,31
14,3
69,53
91,25
61,76
38,99
77,39
82,36
68,11
60,47
68,96
85,78
50,24
46,66
100,17
89,82
60,61
15,78
67,1
56,21
60,73
3,37
81,29
71,93
98,12
52,100
57,13
95,30
60,97
32,30
10,50
74,29
6,18
88,32
36,91
7,66
86,94
99,41
21,80
98,17
63,82
90,0
75,58
66,81
35,34
40,45
81,46
45,88
12,12
11,42
88,16
93,0
81,14
60,53
36,2
67,100
57,13
54,51
97,92
28,31
47,1
87,26
89,75
99,10
41,29
16,87
29,52
86,37
80,65
89,37
15,65
41,39
49,52
3,39
15,10
10,38
56,60
58,68
29,57
45,100
23,57
2,21
70,75
13,47
63,84
42,37
16,39
35,37
60,3
66,59
21,83
15,13
79,22
50,13
66,15
86,88
86,61
18,7
92,33
27,63
22,4
42,14
30,47
60,30
100,54
76,61
76,48
26,59
43,40
78,29
41,56
46,19
31,52
79,57
16,62
3,51
96,37
44,18
8,92
27,89
66,96
68,79
18,74
93,79
12,87
62,9
85,6
95,38
88,13
100,0
70,99
67,25
20,12
71,29
4,87
88,89
19,30
96,35
3,40
24,95
10,4
1,40
30,42
42,14
56,4
33,54
98,19
97,85
86,35
41,77
42,9
25,68
32,64
20,25
8,52
85,13
85,92
78,79
35,17
52,36
51,47
89,100
30,95
73,4
50,22
27,93
9,28
63,41
90,24
66,7
54,31
84,73
57,27
88,86
25,3
98,0
84,98
82,13
54,6
34,6
71,83
9,100
100,12
39,3
53,15
4,47
81,56
75,23
80,44
63,13
78,25
29,95
37,33
79,84
88,60
51,92
7,78
53,34
88,32
52,85
82,74
0,17
33,83
6,46
5,90
61,20
31,5
72,95
20,24
97,28
95,29
80,58
65,55
80,24
74,94
41,59
0,9
95,58
98,24
54,20
76,66
58,41
80,1
10,25
90,3
97,54
99,3
98,46
45,25
33,71
8,72
52,90
43,18
5,97
15,15
71,7
79,77
19,18
78,59
20,64
74,77
53,53
98,36
36,55
6,57
37,39
42,89
9,44
48,0
68,56
68,94
74,85
71,83
35,80
78,62
32,58
94,93
99,64
13,0
76,96
66,34
76,68
27,88
3,25
74,25
10,22
95,3
22,87
12,80
30,98
77,93
91,28
49,93
26,75
10,28
76,5
14,78
31,74
15,41
95,94
33,7
64,70
20,91
5,90
46,76
13,87
41,65
63,53
0,94
28,82
40,83
19,33
75,37
10,81
25,42
88,59
53,58
93,89
88,97
38,11
14,28
33,69
16,11
60,59
44,7
42,93
5,47
95,43
87,40
2,100
95,52
14,20
34,3
70,20
32,5
87,91
27,54
1,29
71,39
58,49
74,38
54,78
12,19
100,16
30,3
14,78
48,88
72,51
35,78
25,4
76,81
9,15
47,16
95,2
53,43
10,71
26,91
86,6
81,28
29,99
58,50
92,22
48,26
17,68
81,11
54,1
72,11
63,46
79,18
38,55
99,72
100,92
41,52
82,97
88,49
44,53
98,58
44,26
93,99
23,70
96,89
100,23
25,63
69,38
61,72
46,54
38,82
57,56
30,57
15,87
41,61
66,90
0,80
9,34
5,48
89,23
98,44
27,36
95,75
17,88
1,17
4,94
71,58
31,41
28,47
11,92
34,84
56,16
13,6
42,19
82,33
58,16
93,6
14,10
72,58
86,73
22,25
27,36
74,2
84,2
24,32
91,7
67,52
53,58
79,13
0,83
68,21
69,84
57,40
5,21
64,47
6,72
67,3
63,39
26,42
54,12
8,5
68,61
84,10
24,6
88,9
33,66
10,50
82,10
30,84
85,72
84,78
44,47
46,7
90,71
41,48
44,93
95,98
30,28
32,51
2,22
78,49
40,91
86,30
94,62
45,92
72,81
98,87
10,14
26,35
21,24
63,49
48,27
64,44
74,19
11,90
65,1
11,54
96,6
18,29
48,95
67,44
60,94
10,42
50,96
55,78
40,48
25,35
4,9
58,94
47,38
39,78
61,10
74,8
6,46
83,71
6,58
46,57
98,32
44,3
60,82
0,57
22,94
70,53
28,76
70,53
34,71
8,82
75,9
21,74
22,100
93,32
48,42
5,36
39,19
26,69
19,9
93,56
84,45
9,45
21,45
35,25
84,38
43,27
58,92
29,42
89,20
9,92
77,77
66,73
48,6
63,35
3,27
44,60
96,59
43,3
34,19
30,29
81,72
87,9
24,96
40,7
25,87
76,51
16,30
76,58
90,99
94,9
99,32
23,87
92,28
82,21
77,35
100,12
7,70
82,18
42,77
32,19
90,1
95,21
37,100
89,4
76,36
78,78
92,42
98,95
94,98
90,58
2,12
70,43
75,40
28,1
21,51
48,28
91,16
54,7
96,82
40,77
47,54
48,3
39,84
11,50
26,80
20,78
78,54
63,53
43,91
28,42
13,32
67,29
17,27
69,13
7,54
65,64
62,78
28,11
68,91
75,60
96,24
7,59
16,51
76,7
67,63
71,0
78,51
91,7
52,13
54,11
14,4
52,28
26,33
95,30
12,78
12,85
96,80
53,40
97,6
17,81
37,75
61,2
43,92
62,53
42,36
34,58
62,19
51,41
47,46
73,52
27,64
30,29
21,98
14,14
69,21
1,12
74,48
1,88
24,10
97,21
6,55
65,90
48,5
90,75
95,85
82,35
90,18
94,69
87,95
68,35
65,30
39,4
7,26
74,23
31,91
58,8
61,62
20,33
11,50
47,13
18,77
35,61
34,92
65,27
84,83
67,41
6,10
0,4
86,36
76,28
30,56
94,93
43,100
76,44
95,75
39,80
62,99
94,56
34,49
94,95
8,89
81,16
29,57
47,100
43,76
57,66
66,65
80,69
27,45
93,85
68,3
16,95
59,70
60,56
7,73
60,82
52,78
37,65
26,3
16,89
29,63
12,29
22,40
79,98
26,96
96,48
64,70
66,57
61,19
80,2
62,30
69,34
84,80
17,97
79,25
67,11
82,51
33,44
41,84
22,27
67,13
59,17
51,23
17,2
73,35
37,39
71,21
5,70
14,44
77,83
40,9
25,36
60,12
21,35
58,85
74,79
51,61
71,24
9,35
63,86
92,88
38,88
89,19
37,49
31,16
89,46
3,89
77,86
73,27
20,0
56,65
37,57
22,34
66,98
91,46
13,94
95,31
26,34
30,13
94,99
63,84
57,81
74,97
94,78
90,14
81,98
61,97
5,12
38,43
93,88
10,42
16,89
40,13
53,83
100,0
69,53
27,71
80,90
92,93
69,33
24,80
45,51
65,16
68,3
74,33
72,38
96,16
39,51
76,35
53,74
21,97
2,72
58,5
77,18
36,39
32,92
38,56
96,20
75,92
72,74
45,39
69,61
54,36
16,66
60,30
47,19
16,27
70,29
99,28
61,20
7,79
30,35
55,85
45,60
21,91
30,27
22,82
69,12
74,7
84,99
86,87
52,45
68,90
10,26
22,73
64,35
51,49
84,12
46,13
53,60
60,4
86,34
80,98
50,20
73,78
60,100
24,87
100,43
33,18
42,44
41,81
17,97
48,97
85,95
70,23
79,62
38,3
11,42
43,44
14,62
66,72
93,69
87,28
63,59
41,7
16,21
51,52
70,40
6,60
85,22
80,84
9,74
2,39
51,20
33,42
91,29
66,88
22,93
28,52
74,76
83,76
58,31
53,51
70,33
47,94
97,48
4,31
71,71
53,55
97,3
10,10
33,100
90,70
60,12
24,8
92,24
32,4
20,93
0,0
27,52
50,90
80,71
47,11
38,18
75,70
50,72
66,11
59,14
35,54
46,75
2,11
16,29
86,19
82,68
39,58
12,11
90,66
24,97
50,99
7,2
91,31
100,31
32,44
38,16
34,91
16,61
42,27
33,15
14,99
66,24
79,53
0,49
74,81
69,30
39,46
28,21
3,61
57,5
21,21
12,7
72,94
4,3
11,28
47,37
85,27
88,31
8,79
34,22
33,44
83,29
96,13
16,29
71,60
30,61
91,87
49,55
33,68
46,87
66,94
7,17
94,45
85,25
42,94
5,28
11,94
52,57
19,64
3,40
13,42
18,72
40,32
11,78
27,74
20,10
37,16
58,58
15,2
9,87
27,54
59,70
23,64
79,93
64,0
25,1
80,67
91,92
74,13
99,11
61,45
66,26
80,49
74,9
69,100
19,26
35,17
95,74
5,87
6,34
83,30
87,61
55,43
89,28
62,92
95,46
78,15
45,97
1,32
48,78
1,77
60,5
45,78
63,7
89,89
62,15
90,22
72,89
25,73
67,17
73,46
12,11
74,30
1,67
93,24
73,0
30,90
24,3
0,88
8,31
25,8
47,42
60,63
87,0
62,60
34,18
36,39
85,23
34,21
69,31
89,91
69,52
27,93
96,87
68,28
33,99
41,16
4,66
46,9
93,12
72,58
57,45
91,13
96,0
23,91
42,25
87,46
45,4
20,20
21,94
1,10
2,5
9,61
89,39
1,2
19,50
82,86
27,100
9,72
100,71
30,83
45,49
87,58
14,61
35,60
0,98
74,59
55,35
26,16
64,2
15,29
9,91
0,86
68,73
72,17
4,9
24,71
100,78
40,86
67,64
36,60
2,63
66,74
60,0
30,60
93,30
57,72
33,65
89,30
65,37
99,52
63,94
57,89
55,45
72,77
32,60
67,19
48,46
71,60
76,40
44,82
90,37
42,78
49,22
28,89
88,39
53,24
34,62
1,18
67,17
97,66
73,6
93,46
69,90
57,57
79,60
10,89
32,77
60,9
66,43
99,4
53,49
65,90
0,51
54,33
54,72
74,16
7,52
75,61
22,93
48,29
98,45
31,99
0,10
92,26
68,58
72,17
85,7
43,48
42,4
41,65
3,69
48,50
25,21
9,64
82,45
89,63
90,86
1,80
20,93
45,62
86,29
51,0
16,33
99,5
43,23
94,52
49,48
4,6
44,85
18,94
35,23
13,76
61,2
90,56
65,3
28,100
74,70
93,95
18,74
95,94
7,70
72,65
72,95
80,36
81,67
85,10
89,83
95,53
75,10
59,80
94,69
12,67
75,19
16,100
82,61
3,84
54,24
84,35
82,91
42,17
63,15
47,20
49,31
49,72
21,41
88,76
63,31
92,85
18,77
17,19
51,72
10,68
28,73
2,83
44,53
29,38
40,52
22,72
52,72
67,13
15,68
60,47
82,55
53,8
4,18
59,10
49,54
11,100
38,49
49,86
63,11
15,91
44,4
42,5
91,82
79,32
68,36
90,86
45,73
40,79
73,67
61,28
16,68
87,69
25,40
0,36
12,93
47,43
33,53
37,38
14,4
66,80
58,54
79,3
54,55
0,43
37,33
49,18
18,10
34,98
65,48
98,96
51,54
11,69
79,54
95,38
61,37
44,31
98,63
94,99
77,84
50,98
30,69
40,45
11,88
20,28
65,49
12,70
43,71
31,49
82,6
37,87
53,23
81,94
31,67
26,4
83,95
2,42
70,76
12,62
46,25
87,24
94,55
87,75
18,95
6,94
27,63
12,69
92,41
20,93
13,30
59,96
22,8
87,20
16,71
73,0
12,6
92,83
5,4
24,61
28,55
94,52
87,6
18,46
35,31
37,31
73,38
25,42
39,14
14,70
71,20
6,19
76,49
53,51
23,51
92,93
68,43
96,2
14,77
23,84
97,45
14,1
82,41
26,57
21,10
45,90
8,66
73,26
79,38
67,27
18,87
50,5
80,38
51,39
61,25
93,53
12,39
81,2
42,0
100,74
24,69
14,58
55,66
80,57
81,6
55,33
11,7
34,34
51,52
34,98
21,82
14,67
70,95
35,86
79,57
33,71
97,4
75,10
47,60
77,83
54,49
45,8
70,40
93,54
15,93
43,41
54,23
75,41
82,30
26,39
70,98
12,85
46,17
53,76
46,25
9,78
32,37
32,56
79,30
54,0
55,96
37,85
16,94
27,38
45,91
93,71
82,5
0,97
23,22
82,45
31,34
40,47
47,69
65,44
41,73
9,70
16,59
36,32
82,91
69,78
61,63
7,17
10,0
92,16
87,50
63,60
6,10
14,7
44,57
10,47
89,10
8,67
52,90
15,32
29,70
85,41
1,74
58,49
3,55
97,17
96,64
59,89
39,2
41,93
5,37
40,13
96,14
93,60
18,21
9,87
26,69
54,9
70,27
74,70
95,73
3,18
53,41
25,5
17,60
3,42
60,77
90,32
41,9
5,43
63,29
42,81
78,87
52,34
61,49
2,30
26,25
64,32
14,11
74,71
60,14
14,92
18,2
35,16
36,64
63,47
76,36
49,57
67,7
68,40
29,92
48,65
42,53
0,60
54,94
66,92
12,67
18,84
70,22
34,27
87,23
19,9
30,68
44,2
17,49
55,73
22,44
76,56
89,72
94,48
38,68
8,20
90,38
20,22
43,41
3,31
28,55
56,73
97,26
89,82
13,47
73,9
95,46
45,81
33,56
13,70
79,81
24,79
54,43
4,16
12,54
63,26
75,57
75,99
6,0
82,8
77,97
0,58
24,82
24,16
40,31
14,24
71,32
21,14
93,54
89,53
87,11
65,74
0,82
40,10
65,44
37,16
74,52
41,90
30,1
63,6
34,14
14,98
87,45
71,21
86,14
33,94
84,61
15,97
17,16
45,54
31,30
9,89
10,1
66,79
80,15
4,20
19,12
83,76
39,11
63,97
43,13
31,42
88,18
2,33
44,29
35,54
6,11
46,15
54,50
82,98
80,84
68,17
18,71
69,80
61,60
51,38
64,90
84,6
14,37
12,16
32,1
89,99
58,24
13,97
5,56
61,31
63,95
63,47
26,27
10,73
37,56
32,98
26,21
8,51
74,39
93,98
76,52
52,59
54,8
48,77
63,94
18,73
13,9
16,83
46,68
37,91
76,48
52,44
35,15
26,45
93,4
39,77
61,8
35,44
4,31
0,98
79,32
5,65
59,62
12,41
94,91
82,43
74,53
17,24
57,24
20,66
5,80
19,73
20,57
88,76
71,45
46,68
40,11
86,3
78,65
4,32
9,88
22,45
4,19
46,11
6,86
1,87
37,48
44,9
75,38
85,59
79,74
99,22
33,80
11,38
79,62
34,1
74,5
90,91
71,62
50,89
33,79
23,72
72,76
56,92
20,27
62,88
75,62
36,53
9,92
21,22
27,47
90,67
19,76
17,56
74,8
44,47
31,2
34,14
36,43
83,37
59,62
54,20
83,0
24,83
57,99
15,44
96,4
1,77
58,9
27,80
47,21
92,80
98,45
96,44
69,16
1,49
56,10
37,66
37,63
78,9
44,90
9,52
100,25
36,85
16,97
67,56
68,39
94,40
49,50
47,81
77,33
71,6
79,76
82,60
61,95
17,22
77,57
12,3
88,63
63,23
25,86
85,26
48,99
37,32
78,53
65,83
2,97
39,1
22,96
86,100
92,40
6,92
94,10
39,63
17,28
59,9
18,98
49,36
90,52
23,98
38,79
3,85
2,50
39,97
47,53
69,84
47,5
14,45
61,24
6,100
98,68
29,55
26,36
6,31
43,5
41,74
39,63
89,98
51,44
69,31
47,37
28,77
100,22
7,27
80,36
59,75
32,94
75,37
97,84
100,33
35,59
99,98
70,100
52,53
79,28
4,7
78,88
24,53
14,86
77,20
15,83
69,59
91,70
70,67
54,49
85,84
44,39
82,44
94,66
46,24
13,64
96,49
43,91
49,70
29,47
47,97
24,87
6,71
62,6
41,90
54,80
73,26
33,46
81,32
89,12
23,34
66,89
96,71
23,49
59,38
14,89
68,61
50,61
25,100
72,44
87,55
42,86
73,42
56,17
53,64
2,9
51,39
0,75
61,64
4,21
31,87
63,64
64,5
89,9
99,22
31,61
93,51
26,93
70,100
2,8
100,73
60,88
52,97
89,45
24,65
13,67
26,17
5,92
25,20
86,7
65,25
72,90
19,81
71,91
99,91
52,80
22,55
61,61
32,71
39,13
41,67
42,15
57,58
87,91
47,66
47,61
88,23
54,10
15,50
37,83
35,65
17,87
10,71
2,9
22,81
2,30
30,56
65,5
87,41
67,90
17,36
9,28
17,86
88,1
64,19
28,75
27,14
91,74
36,61
30,47
64,0
0,63
38,44
23,40
67,87
16,23
32,55
37,17
28,10
95,69
37,94
76,15
8,28
67,63
75,71
94,37
95,75
100,88
50,56
66,19
53,69
0,22
43,29
87,58
97,35
99,54
95,64
80,39
12,19
93,62
78,14
94,56
42,96
100,66
32,15
67,39
94,51
90,24
52,95
36,43
4,37
93,58
78,88
54,17
78,70
84,4
39,3
100,69
74,48
41,78
26,17
70,41
98,72
22,64
23,77
12,28
74,43
99,79
27,15
29,8
92,74
26,38
34,16
91,44
41,15
7,59
2,70
21,12
13,63
10,37
82,35
44,41
56,53
45,2
48,54
53,85
78,41
48,77
21,44
22,59
33,61
18,88
33,81
53,84
9,13
89,23
89,99
26,3
74,97
50,80
37,32
47,16
77,12
86,8
50,6
7,42
57,64
87,22
6,24
2,50
19,67
11,66
51,48
4,30
1,50
43,47
90,7
85,37
4,73
45,73
88,84
55,35
10,99
2,18
78,77
44,7
4,84
52,21
83,50
95,89
32,62
41,16
46,56
73,73
87,29
92,9
94,64
59,83
74,61
15,35
5,92
8,67
87,20
26,92
16,71
53,37
87,84
75,62
48,62
68,11
97,72
98,24
38,76
34,39
14,70
72,69
30,0
35,98
21,52
71,86
68,4
7,33
94,34
28,26
0,60
5,9
100,73
42,44
16,86
57,27
100,96
87,94
92,96
52,29
73,53
32,36
39,99
11,78
29,61
13,5
59,63
22,39
8,22
76,13
51,59
43,62
8,73
35,26
12,37
49,18
28,93
44,24
24,57
91,30
10,5
48,54
72,12
9,98
1,91
65,43
30,80
40,19
36,13
43,43
30,89
20,39
51,54
22,70
17,84
12,19
31,76
75,7
31,22
51,97
42,7
76,14
37,28
19,59
73,21
48,56
14,5
60,72
17,7
72,56
41,6
9,33
21,23
23,58
75,41
38,36
73,18
89,23
36,81
21,96
3,78
69,66
75,79
49,93
38,38
68,51
11,59
57,53
100,5
11,95
22,9
38,81
34,92
9,1
52,9
59,65
86,36
100,39
63,67
40,93
64,16
82,13
65,7
47,9
17,51
22,5
11,52
77,16
12,55
42,81
10,9
47,69
2,89
39,80
49,50
64,23
48,47
68,58
47,22
20,54
63,65
7,4
53,52
43,25
14,48
63,54
84,46
20,35
27,28
83,14
34,13
28,71
11,64
38,78
24,64
1,77
61,89
95,39
97,28
48,37
93,48
15,21
6,49
62,79
94,41
75,54
4,33
79,40
20,78
38,55
78,65
62,98
6,92
33,23
6,39
41,7
9,86
26,43
25,28
66,58
77,58
75,72
69,28
17,84
27,30
44,89
96,44
26,17
74,65
18,15
21,83
55,62
62,27
76,47
9,36
15,59
25,7
20,9
23,32
82,10
68,86
85,58
16,71
88,48
77,69
3,91
15,12
75,98
28,63
69,4
25,19
68,86
8,30
2,71
26,72
1,9
14,68
77,49
69,44
20,87
0,11
44,21
45,31
80,57
23,36
69,81
31,71
36,51
86,87
21,18
9,52
59,2
62,100
51,74
23,65
70,95
76,9
24,26
61,54
15,74
34,71
34,47
57,93
74,60
88,19
8,86
93,37
50,40
42,76
27,55
33,52
70,39
68,96
9,60
2,77
0,59
96,39
94,93
38,96
67,80
60,80
11,53
38,92
58,19
33,50
65,96
98,80
71,25
45,76
98,2
59,3
96,71
11,79
30,63
7,67
47,27
29,85
65,88
5,71
78,67
53,77
40,70
18,8
44,41
90,51
80,62
47,84
7,46
79,84
44,78
78,7
9,34
55,6
36,59
38,33
50,7
83,65
96,83
66,32
64,28
43,9
9,57
76,18
92,26
68,17
18,40
5,97
49,10
63,8
34,16
87,59
82,98
72,52
54,54
27,17
44,52
99,9
19,95
69,40
41,76
63,35
9,33
51,93
89,70
20,41
50,68
81,22
100,51
0,22
53,57
21,36
19,72
44,99
89,28
84,85
37,97
78,14
4,93
32,36
41,62
11,5
2,63
50,32
49,74
58,63
89,78
29,90
35,62
97,64
96,99
17,31
94,93
100,68
11,26
6,46
89,12
91,69
61,39
89,10
56,3
10,2
38,18
3,73
1,71
21,23
60,38
45,95
99,47
54,72
59,48
85,96
81,73
98,86
19,87
98,86
51,74
18,29
95,8
29,92
49,20
13,81
23,89
3,83
81,65
96,52
64,30
13,65
31,65
98,56
29,14
48,8
35,60
3,43
33,40
91,26
13,37
79,41
82,30
2,30
74,91
26,42
0,53
23,42
60,63
6,75
66,50
57,70
15,98
96,81
95,13
37,37
4,10
62,14
65,79
85,77
71,53
65,59
3,72
27,90
72,23
18,70
19,83
83,89
65,99
24,18
76,10
82,19
95,95
21,16
70,74
85,51
62,4
37,85
93,9
52,14
25,16
7,25
4,95
59,26
39,1
64,7
9,65
15,80
61,89
66,43
18,42
23,67
15,34
15,30
66,67
50,20
80,61
60,72
34,65
90,24
2,56
76,8
56,26
38,45
46,45
24,22
38,62
52,99
36,1
84,63
93,50
40,53
56,65
25,73
78,11
4,36
3,36
27,63
59,70
93,69
25,68
31,46
85,24
94,14
75,10
65,59
57,8
70,13
18,92
15,64
68,52
54,7
54,3
11,31
10,5
12,32
10,20
80,61
5,43
100,12
46,68
99,10
21,31
71,49
54,9
85,87
34,41
58,73
22,0
76,5
79,4
96,17
1,33
92,53
63,69
32,54
49,29
84,80
59,10
54,96
65,13
45,7
72,29
9,4
43,62
42,70
93,32
89,18
92,17
59,60
67,98
45,38
21,52
69,32
95,1
25,39
1,86
95,9
29,64
10,31
74,92
47,69
6,54
54,37
22,25
42,79
25,43
49,35
52,72
61,22
80,18
74,56
95,70
77,91
28,73
37,85
92,68
10,96
2,38
72,26
26,4
9,80
39,56
74,80
45,86
31,91
1,35
44,4
100,10
89,97
52,4
91,33
58,65
92,69
3,68
78,31
7,20
86,14
31,90
79,15
49,63
80,19
55,19
28,53
0,89
19,12
49,14
54,31
37,84
36,100
92,84
53,25
6,92
14,77
18,64
37,68
72,25
76,70
96,55
82,73
70,91
84,69
29,84
36,38
57,8
11,89
69,83
4,27
9,18
50,98
33,31
35,4
48,45
66,34
81,65
65,82
53,63
32,3
96,47
96,64
76,37
27,28
33,88
98,68
92,47
75,76
52,40
19,68
63,31
35,29
47,73
19,38
56,81
51,85
32,95
92,66
40,99
94,99
34,22
4,16
53,90
29,80
88,95
43,86
93,32
85,92
85,57
85,74
72,38
20,90
26,30
42,67
4,41
1,100
26,70
61,24
41,18
30,69
32,61
70,26
11,61
58,22
79,71
84,93
65,73
86,42
1,9
55,9
1,93
49,92
3,35
10,100
62,72
56,13
84,32
18,7
11,59
69,33
87,76
22,77
58,43
0,96
32,72
29,91
20,72
23,57
23,22
99,23
23,84
16,98
24,61
64,79
27,54
58,53
89,48
29,62
40,44
70,65
30,85
51,51
33,41
27,21
62,57
20,23
10,33
41,59
35,71
20,95
3,91
92,58
12,53
97,22
95,68
87,70
98,20
12,85
2,82
42,0
78,62
45,38
7,33
17,64
37,60
76,17
79,29
17,22
49,7
15,22
0,13
57,97
30,3
16,36
96,87
59,22
58,6
32,32
100,3
5,100
12,46
12,41
38,46
32,21
52,60
52,20
44,100
64,47
93,5
60,0
65,5
65,93
88,32
57,78
51,47
17,70
90,72
12,98
2,67
69,64
63,90
53,20
91,75
22,4
62,57
83,0
40,75
51,7
62,45
68,7
13,68
16,47
70,1
28,27
32,34
1,95
71,24
30,3
18,50
17,37
62,66
38,64
19,27
96,92
79,32
40,56
63,87
85,49
9,71
66,55
9,84
84,59
62,74
76,4
19,28
20,74
48,63
66,18
60,26
59,88
92,26
88,98
72,4
32,97
85,32
37,95
40,71
65,4
52,89
9,12
18,58
81,72
52,25
14,95
14,5
46,39
84,23
89,87
38,92
46,71
2,57
55,40
9,0
76,94
68,29
59,12
57,1
34,83
80,17
86,60
75,2
24,65
81,10
7,48
30,32
95,62
77,0
67,100
22,26
44,23
32,89
17,44
73,59
54,91
92,96
100,49
60,80
11,13
81,95
65,13
74,31
46,5
47,84
88,53
17,59
57,55
59,32
35,2
57,64
41,23
87,90
91,11
39,78
28,81
17,1
50,93
47,85
69,41
87,21
59,67
4,91
37,88
80,32
26,37
34,61
46,89
52,45
4,41
27,88
59,66
24,91
19,45
6,93
49,62
66,33
19,87
87,44
93,96
10,47
95,50
0,66
67,16
46,63
0,11
67,47
44,57
34,48
81,93
70,26
92,75
75,95
37,40
42,33
72,36
5,13
30,56
10,74
35,74
12,39
85,72
8,3
99,39
44,55
42,87
97,72
52,40
88,8
15,39
12,17
44,77
84,83
27,9
8,31
60,47
79,81
85,99
82,71
3,95
96,63
92,62
96,72
34,20
66,51
94,31
52,97
26,59
74,28
53,86
38,91
20,67
32,67
38,72
90,17
96,91
57,75
39,19
56,61
48,99
80,43
66,63
59,76
81,10
51,88
26,59
7,22
92,10
12,41
69,11
91,58
7,63
40,62
12,36
75,3
8,72
70,84
9,78
100,95
63,57
18,40
93,26
25,53
57,89
27,39
74,98
75,4
55,55
72,22
57,49
63,4
63,79
17,89
47,37
65,94
81,98
12,91
35,30
35,19
22,52
23,63
44,12
40,39
46,35
3,56
91,54
71,98
91,86
65,33
74,60
67,86
54,85
28,67
49,73
35,98
38,34
97,65
8,44
79,48
33,45
28,47
30,95
95,34
6,43
38,80
88,40
40,89
5,17
71,23
9,95
6,52
77,36
63,97
67,4
12,41
93,56
76,12
79,77
83,17
77,5
73,83
25,95
62,71
85,86
69,23
7,1
78,3
46,64
31,67
91,48
69,52
60,14
