81,64
18,43
13,91
95,4
88,66
50,100
11,17
87,68
82,40
20,89
0,80
17,5
9,1
41,52
26,58
93,98
43,37
59,41
69,68
4,99
80,0
46,18
11,60
27,70
95,20
76,1
23,10
84,23
69,24
0,24
57,9
5,52
69,71
49,17
2,27
49,20
37,36
89,11
5,52
50,97
6,82
38,77
74,2
13,45
89,27
58,26
15,100
76,53
87,68
100,28
68,63
50,32
50,72
36,59
28,17
0,26
95,4
21,20
61,68
86,15
97,92
7,15
26,27
84,98
66,50
69,67
72,57
29,19
93,75
3,17
41,53
9,54
12,16
1,5
60,22
91,88
9,65
100,3
15,15
52,29
45,99
39,76
42,28
81,64
59,18
20,54
35,1
100,7
99,55
75,99
23,7
2,93
26,58
62,62
38,14
14,11
96,5
63,1
37,85
80,9
78,93
91,99
74,17
12,21
70,79
88,27
31,74
51,84
27,80
29,23
61,18
84,0
4,51
56,17
89,91
15,65
73,42
19,42
88,46
72,44
15,38
4,68
85,53
15,98
34,54
72,67
50,89
93,15
52,19
89,16
36,44
85,70
78,58
24,99
89,30
98,64
65,57
93,58
82,40
90,79
100,59
53,71
53,45
18,55
89,3
13,71
88,19
87,26
89,55
51,74
7,64
83,53
90,33
77,18
14,44
62,94
97,18
10,81
40,5
59,66
90,6
19,77
75,44
37,66
50,20
94,39
37,3
77,75
38,82
44,53
67,83
80,93
21,46
83,11
78,40
39,23
16,80
88,65
92,55
13,30
47,74
26,48
9,31
59,62
26,10
17,87
79,76
42,54
45,62
78,98
16,37
58,7
12,86
18,8
39,68
92,76
94,14
0,14
75,26
1,71
90,46
80,23
93,46
84,57
84,24
47,38
19,27
70,51
65,80
51,4
0,61
17,98
32,34
79,66
43,1
50,7
36,80
84,31
49,12
93,38
93,66
21,73
76,84
16,57
66,32
42,80
71,74
13,70
100,2
16,50
23,98
63,49
31,80
35,78
75,58
78,21
16,7
22,33
48,46
48,48
55,36
59,7
80,94
46,62
94,26
70,83
27,98
28,48
81,85
1,72
94,99
29,67
84,33
23,4
29,73
8,93
97,36
15,76
36,7
43,27
62,63
64,89
88,43
11,53
80,12
47,6
80,37
75,35
96,79
53,8
100,48
95,52
31,84
64,72
81,68
13,71
9,57
23,54
22,52
10,89
86,43
98,60
29,49
16,60
60,68
51,88
1,8
2,85
67,69
49,99
6,88
63,90
11,23
19,17
17,44
79,47
46,9
7,0
93,18
100,4
25,3
7,53
26,0
81,10
85,51
45,0
100,69
33,21
20,5
28,37
22,7
45,78
67,17
100,74
74,79
8,94
49,28
53,25
91,88
88,94
75,81
68,56
26,52
13,48
69,60
36,76
69,42
53,94
75,29
71,51
3,26
38,92
6,77
89,33
27,5
56,91
18,25
39,81
10,15
65,54
20,34
20,15
4,27
16,90
45,25
100,39
42,13
6,76
30,38
43,97
94,52
79,1
38,40
19,55
93,12
78,25
26,46
86,82
35,3
46,55
83,56
67,55
26,80
50,68
45,32
86,82
64,63
14,79
4,73
32,0
72,96
8,3
56,61
6,70
90,89
95,61
46,98
39,69
65,23
26,53
84,17
67,32
99,100
79,93
0,0
29,100
67,30
4,41
63,69
11,67
99,3
5,57
0,20
66,49
25,5
86,11
23,56
14,52
61,47
85,77
6,1
63,59
19,16
6,100
39,64
17,81
65,47
85,59
75,22
13,86
41,99
7,55
40,74
36,62
94,85
41,88
85,89
54,90
56,0
82,41
97,85
25,19
17,97
12,71
48,40
18,34
58,79
5,39
63,8
14,4
33,14
87,24
90,72
50,24
90,35
85,14
6,46
42,40
39,48
93,35
0,49
16,43
87,18
91,69
98,15
17,0
15,18
25,18
63,19
1,0
19,65
68,77
15,99
74,65
28,79
73,73
43,92
96,67
87,31
18,50
2,71
18,44
88,55
94,34
40,85
50,80
88,81
72,54
20,81
65,51
72,52
94,77
1,49
19,37
85,1
100,98
16,53
7,50
79,35
20,94
51,42
64,100
24,88
51,28
6,44
29,35
65,77
40,97
77,85
25,51
10,3
52,74
54,87
45,13
4,11
28,49
69,96
58,65
59,72
57,16
4,39
70,83
99,27
96,73
46,72
48,75
31,92
93,42
91,20
26,51
10,41
12,10
73,50
43,10
42,52
62,87
12,80
37,97
84,33
21,94
19,7
16,3
96,35
13,95
41,67
48,3
69,40
18,88
50,55
44,36
24,6
51,29
56,2
49,66
50,76
81,54
34,33
72,4
31,90
56,9
70,11
96,90
45,40
77,78
83,7
15,49
64,86
36,17
97,20
56,67
5,47
3,59
48,53
24,30
73,80
1,26
24,79
90,80
42,28
50,44
83,60
12,67
33,19
45,1
4,16
52,71
63,79
8,14
8,56
81,10
57,94
77,20
56,56
67,46
89,23
17,10
28,66
96,30
0,95
6,71
78,0
67,75
71,34
100,13
31,43
45,69
49,94
27,0
11,65
96,19
4,85
42,36
15,52
81,100
100,70
73,27
70,1
47,61
71,79
12,28
76,25
61,30
93,78
96,23
22,7
46,40
37,28
10,67
48,6
100,72
79,74
27,88
93,77
95,34
64,82
68,6
37,3
47,78
46,75
45,93
94,48
84,97
37,68
29,75
68,95
83,72
12,43
12,8
15,29
17,60
50,67
53,13
26,12
79,38
13,65
25,65
18,87
20,41
29,34
39,52
70,78
68,24
36,87
77,88
73,34
23,71
46,67
18,84
95,43
76,66
53,29
62,52
39,23
5,55
4,2
6,80
12,16
53,82
76,54
1,80
78,73
58,36
85,71
9,54
48,29
38,89
14,41
55,6
97,73
84,65
17,67
44,9
18,25
90,82
89,29
78,92
23,94
39,44
16,56
30,82
70,48
16,95
87,85
78,27
30,11
55,74
19,92
83,56
66,68
97,11
77,23
5,8
59,79
20,26
30,25
47,77
11,48
87,12
66,60
8,63
38,33
95,4
70,55
81,93
52,73
54,56
70,53
15,30
62,47
100,14
69,54
91,28
64,95
28,56
68,98
89,55
80,30
53,77
69,42
31,30
73,59
14,95
8,78
39,43
52,85
30,48
40,11
99,24
11,20
91,36
67,50
37,79
80,49
98,35
64,54
91,10
55,84
27,84
5,91
15,73
79,89
98,44
17,87
66,98
75,62
13,27
36,5
35,88
7,22
44,67
10,73
51,0
95,41
18,53
28,68
20,56
35,11
94,12
15,33
26,89
33,66
29,65
54,70
76,38
65,85
40,48
17,29
37,0
54,99
91,4
22,42
22,73
38,84
76,49
0,65
29,73
54,64
85,83
19,18
37,88
63,10
75,21
14,68
37,15
15,22
67,75
76,56
72,75
45,33
70,35
20,59
80,54
12,40
68,89
5,54
43,40
59,55
71,52
92,67
11,1
46,42
86,79
93,93
70,83
94,0
14,73
62,5
3,14
4,48
48,22
7,65
46,29
22,56
34,70
63,38
56,18
5,90
92,80
74,10
44,53
98,50
43,77
93,35
8,32
93,73
30,78
92,62
43,23
91,19
29,44
12,11
76,61
87,11
48,56
18,89
29,30
81,96
44,70
97,46
97,50
41,89
17,36
20,65
89,4
26,86
62,85
46,86
93,60
36,1
30,3
26,59
40,52
97,37
92,50
71,95
48,64
27,39
53,39
95,41
2,40
41,4
19,2
16,66
42,74
95,1
37,38
51,7
96,73
75,33
27,35
49,18
13,3
66,23
79,22
40,5
30,10
92,7
8,9
56,47
57,24
78,86
65,2
18,63
81,57
68,75
35,37
4,44
90,61
55,28
99,91
59,64
51,18
19,45
95,99
84,65
25,39
27,2
26,36
71,28
26,39
94,52
53,14
64,75
14,24
100,79
13,54
98,10
97,2
21,100
32,9
73,65
64,41
72,77
17,16
79,52
70,0
53,91
22,39
65,80
7,16
87,75
97,17
93,66
17,95
11,91
32,34
37,23
3,59
63,90
6,63
13,100
54,20
54,38
67,32
33,56
97,55
79,82
41,75
23,94
77,94
48,30
11,55
71,0
51,24
57,21
5,32
56,88
94,78
66,84
47,60
16,67
78,65
77,1
75,41
48,83
74,47
72,8
5,76
54,96
34,69
74,77
52,30
53,55
46,14
74,68
17,31
99,20
72,60
32,48
34,70
93,99
13,74
29,59
88,31
47,60
69,0
16,24
39,30
42,2
49,59
4,84
69,6
13,52
73,83
65,52
60,15
37,27
17,46
69,17
58,27
57,57
49,87
55,24
80,70
85,57
66,65
21,81
33,60
23,70
76,31
23,95
76,3
81,36
46,4
40,5
53,49
60,47
27,7
6,8
64,67
70,52
39,15
4,78
92,65
98,65
23,100
69,2
36,24
41,50
7,68
64,77
88,32
51,80
43,66
59,24
36,3
70,43
35,30
5,51
14,18
92,43
63,85
80,91
70,86
35,63
71,78
21,27
40,88
44,78
71,2
25,48
37,25
17,29
54,84
54,45
30,48
70,14
86,83
89,13
80,63
1,92
79,43
82,53
15,14
93,19
34,11
31,6
0,56
90,32
25,74
82,96
8,34
26,9
85,61
36,60
33,22
31,37
98,90
62,74
65,81
23,12
95,26
70,94
78,12
89,61
83,84
80,53
90,32
0,63
40,81
91,97
85,49
97,95
45,3
53,49
46,1
29,63
61,18
5,10
23,41
53,70
11,73
86,75
86,37
49,5
61,18
96,58
86,92
16,81
46,26
48,3
9,16
99,50
0,91
23,28
8,3
64,19
48,52
2,9
17,2
92,31
57,68
15,3
0,61
84,48
49,28
58,98
72,7
42,95
68,45
27,0
80,8
56,34
53,22
67,33
13,8
93,47
29,20
33,85
1,14
55,89
60,90
81,52
17,16
55,33
76,44
64,29
38,44
11,45
1,22
67,76
60,93
79,27
83,64
92,49
6,21
50,45
72,10
55,52
76,31
10,47
74,38
13,70
3,59
91,3
38,58
58,21
52,54
39,49
96,36
87,33
93,22
66,14
95,96
91,65
20,99
29,63
95,32
92,58
17,85
48,3
75,39
12,19
33,41
73,76
76,94
81,41
37,30
49,47
87,9
69,84
97,100
68,1
16,11
30,71
23,28
44,39
2,75
15,66
29,21
36,20
72,78
25,31
25,30
35,89
37,33
87,21
2,15
23,56
68,1
26,85
97,61
34,78
88,21
69,56
11,77
22,75
79,87
25,23
21,3
51,36
69,30
50,79
28,96
98,90
100,35
14,68
20,84
59,13
41,80
65,6
5,46
53,10
43,78
36,81
45,16
66,12
83,14
70,74
3,24
93,39
1,90
1,51
16,15
9,43
42,10
98,68
27,19
14,86
89,18
85,77
4,68
30,38
35,15
7,93
55,77
75,17
29,29
100,51
93,94
2,73
83,95
60,65
79,17
79,87
26,44
20,5
75,82
97,29
100,81
75,57
29,47
76,41
0,37
85,51
46,23
64,34
20,29
29,92
75,42
29,80
48,50
74,2
19,22
36,27
6,18
82,35
27,28
69,57
90,99
100,49
25,62
14,84
54,7
84,89
26,12
19,37
25,20
74,41
75,73
15,92
28,17
64,32
41,34
48,63
53,70
62,38
18,65
87,63
52,0
43,11
64,13
78,65
74,60
45,71
91,37
65,71
22,82
12,67
85,46
18,93
100,91
88,0
81,42
36,57
32,9
99,69
100,98
34,57
60,72
1,76
4,44
86,20
91,38
97,6
67,18
71,96
1,73
73,15
55,59
8,48
10,63
29,30
71,96
85,11
2,61
20,43
94,3
5,7
23,50
31,17
96,47
55,47
93,78
54,91
87,67
71,36
30,98
17,27
58,54
93,44
24,27
94,8
90,73
72,31
90,97
93,3
97,17
58,74
6,15
38,0
30,82
11,17
15,56
16,80
38,15
61,99
54,6
39,12
39,86
22,99
13,22
45,84
39,61
32,90
21,15
40,94
23,73
36,57
59,98
67,9
5,2
62,71
92,47
84,56
81,12
93,2
29,69
29,85
28,72
46,20
94,0
91,27
79,64
56,36
99,40
36,25
90,24
93,44
36,89
57,9
65,11
41,8
90,92
35,43
37,55
5,30
19,74
48,31
26,10
85,96
13,29
68,99
27,29
93,10
13,44
10,32
59,88
91,9
81,51
15,13
36,8
23,77
2,100
82,56
9,98
48,69
60,90
85,75
18,57
38,91
95,57
80,56
80,99
78,6
66,25
99,42
74,26
20,48
42,85
37,39
89,19
29,36
53,39
61,94
40,79
19,57
35,19
44,26
0,39
31,10
59,47
53,41
34,2
47,17
94,44
83,48
14,17
2,13
12,84
98,45
87,20
44,13
32,77
24,3
65,72
10,67
65,45
76,32
47,43
32,55
87,7
6,90
88,22
87,42
65,90
49,77
56,35
35,3
25,9
39,100
54,37
70,53
69,91
72,3
8,15
66,31
43,55
33,76
74,82
7,57
59,77
11,40
53,18
25,72
38,98
75,7
11,4
65,61
95,71
