56,75
59,95
32,9
28,30
49,52
73,10
42,62
28,23
49,67
38,33
46,59
78,89
76,55
31,4
46,23
24,45
33,70
34,25
12,91
13,70
18,21
95,89
76,87
16,41
65,29
73,68
13,22
30,36
2,64
76,37
27,41
45,25
98,26
19,48
88,99
58,88
8,98
96,47
17,48
8,37
20,20
49,95
3,54
61,77
54,0
68,13
9,14
40,56
66,22
57,49
64,50
19,21
46,11
65,33
64,75
7,3
14,30
84,35
59,66
83,95
24,65
29,81
25,1
24,28
20,25
83,18
7,98
16,53
96,96
22,73
11,5
6,88
93,20
5,73
73,13
64,86
48,20
51,84
8,21
51,68
72,52
64,7
72,36
32,25
41,8
92,98
96,66
92,55
96,68
15,53
65,76
91,51
28,16
73,21
64,16
76,77
100,64
13,5
18,43
35,86
22,85
42,17
58,50
71,47
7,77
8,99
8,82
60,33
30,57
16,10
72,66
0,16
5,89
73,39
80,69
34,0
86,26
16,5
5,4
65,82
85,95
93,48
62,87
94,58
34,39
54,15
74,23
70,41
65,99
46,44
25,69
54,67
90,84
80,53
85,71
84,0
16,7
3,88
95,7
5,100
40,56
67,82
6,54
19,87
13,29
9,26
0,11
6,95
65,0
4,7
87,29
37,28
42,46
3,35
7,70
54,6
95,13
36,61
97,0
72,97
74,25
45,68
45,11
9,75
70,78
24,81
51,20
52,48
50,51
52,46
9,17
76,81
100,16
56,43
89,47
83,91
82,59
13,14
76,48
56,77
80,35
10,31
54,92
92,28
33,25
64,76
3,49
27,76
33,69
68,98
69,19
62,40
29,49
26,99
58,40
88,17
73,24
89,22
8,63
74,91
93,47
37,21
11,10
47,80
43,99
36,15
22,43
37,72
98,74
47,54
44,36
73,41
52,25
71,75
15,64
70,41
98,0
72,99
72,29
12,52
19,40
53,37
29,62
97,96
13,84
3,93
4,85
1,33
16,99
85,52
67,49
44,8
61,15
94,13
31,42
59,52
86,82
29,32
36,77
30,20
52,8
19,15
90,51
6,57
95,75
59,85
17,34
78,4
64,2
90,67
62,17
81,9
99,40
64,54
67,62
96,20
26,18
56,42
21,15
74,52
100,68
2,39
66,60
79,32
83,88
27,32
16,63
26,23
80,94
27,57
78,77
54,16
30,56
20,31
70,20
38,25
81,27
85,31
83,24
41,21
25,95
92,62
25,37
83,66
41,28
85,33
37,18
61,99
36,5
76,59
0,38
37,78
78,5
0,37
95,24
35,39
43,56
58,47
10,13
94,24
89,2
24,26
87,20
58,44
1,94
90,22
50,14
40,55
52,62
97,58
77,48
16,67
84,88
20,62
1,30
67,23
36,100
18,76
37,95
89,48
94,15
100,60
23,49
9,83
28,33
52,1
72,87
6,0
8,72
1,16
18,89
33,97
39,91
16,80
13,51
10,67
66,8
70,27
95,16
13,60
56,19
20,49
55,63
87,8
6,41
16,14
22,99
81,94
67,56
100,26
14,43
91,55
3,70
59,89
98,58
57,2
85,54
90,67
91,29
17,12
76,30
90,38
30,49
73,79
71,56
48,31
17,31
98,17
57,90
44,45
21,47
39,78
10,26
59,60
23,21
32,99
61,88
59,11
42,93
61,70
31,19
10,74
24,30
62,64
92,83
23,37
5,92
25,26
48,27
85,84
8,21
37,70
80,89
88,89
57,4
63,14
91,54
73,37
84,11
13,85
91,13
68,43
32,20
31,50
66,16
60,70
17,93
56,70
6,78
92,55
67,2
87,52
67,68
98,40
32,13
2,52
55,20
37,39
92,6
80,87
24,64
72,55
25,7
51,37
96,67
48,49
26,22
4,92
82,63
11,25
16,24
9,55
48,22
56,79
63,90
38,48
15,46
29,76
33,82
7,27
92,13
97,53
75,34
65,92
66,4
14,90
85,14
4,40
14,47
80,60
47,50
5,26
39,73
45,71
25,36
12,33
83,43
93,84
29,14
90,12
84,80
56,74
31,98
94,59
59,59
47,79
77,75
79,2
8,78
94,81
15,64
26,3
54,83
81,58
18,73
41,96
81,10
78,20
85,58
99,10
92,75
11,37
95,87
8,24
5,2
52,94
100,1
85,29
32,16
74,76
87,86
3,100
38,21
9,66
8,28
64,36
86,27
80,54
74,75
16,39
26,77
48,33
39,78
18,59
30,52
62,58
28,31
5,59
52,88
2,48
31,36
93,73
78,55
43,12
22,52
4,70
73,48
13,52
10,11
30,48
60,15
51,43
67,71
45,5
22,14
91,8
87,45
93,2
85,89
10,34
6,43
40,97
50,95
3,37
72,55
46,9
29,2
95,37
21,5
51,61
59,97
93,98
58,1
65,51
4,49
38,41
13,28
8,22
83,96
5,33
86,89
11,99
77,30
59,53
78,94
81,2
55,82
67,40
39,56
24,33
98,33
56,12
76,38
48,20
8,5
69,27
75,78
21,69
12,86
27,3
80,47
10,87
70,85
25,36
68,22
53,64
37,9
34,62
68,32
29,32
99,59
89,45
61,70
26,46
12,91
68,23
82,45
22,56
55,79
31,86
25,20
71,77
77,2
41,75
39,75
56,98
86,12
22,74
99,16
83,99
34,61
20,10
55,83
4,89
16,43
63,74
17,43
64,97
1,29
12,93
93,54
51,42
15,99
49,31
66,50
30,19
97,36
47,99
93,57
63,69
56,86
37,100
81,14
16,9
0,63
21,57
92,21
74,51
43,28
26,15
30,3
95,69
53,19
44,62
15,18
54,72
19,91
81,69
89,65
51,39
44,40
42,99
36,4
92,56
28,97
15,42
93,64
97,94
67,78
1,53
82,22
33,32
26,27
50,25
85,8
85,27
87,57
78,29
59,25
45,17
23,10
60,47
33,16
9,100
62,100
2,60
76,7
64,1
83,1
44,28
51,8
51,69
69,89
5,35
35,34
42,1
40,59
22,18
8,83
84,88
53,28
85,68
0,38
3,71
80,30
38,18
94,24
85,34
56,40
88,65
65,46
97,8
68,76
100,73
83,43
94,44
53,89
59,93
71,85
46,55
73,97
69,52
93,26
78,22
52,28
92,23
56,65
73,38
57,47
88,57
80,28
12,37
54,91
2,47
27,56
59,33
60,47
13,42
79,78
36,67
56,28
67,40
44,43
76,68
10,71
71,71
72,74
74,66
71,39
17,84
80,45
65,74
6,65
5,82
44,61
75,30
10,12
67,89
90,95
46,88
90,76
43,48
10,62
61,46
82,31
100,28
80,32
85,37
34,72
59,48
73,22
18,85
56,27
23,54
76,80
77,81
5,46
4,41
25,72
72,39
26,2
26,31
5,74
77,63
6,85
79,99
58,26
97,3
26,10
91,81
82,86
16,12
21,40
20,11
95,4
77,49
11,36
51,77
67,42
6,16
32,27
46,99
55,59
96,48
40,35
41,72
9,75
55,34
15,56
23,95
76,31
80,15
29,93
34,50
53,21
59,74
27,13
8,99
47,55
57,52
16,61
47,27
77,27
16,69
16,39
43,54
79,16
18,35
87,4
23,59
39,29
81,67
97,19
1,88
70,36
100,40
99,91
32,84
56,49
72,76
77,70
11,30
76,36
49,80
85,83
33,100
14,14
72,49
41,47
75,40
11,50
12,39
16,80
67,1
8,35
48,45
64,62
84,63
74,62
38,4
95,12
26,83
76,61
85,45
95,53
92,51
54,51
3,67
14,95
96,65
76,57
91,30
78,36
34,42
54,61
52,56
20,23
34,70
5,7
72,49
52,64
73,1
85,11
45,67
46,76
60,64
86,70
50,49
29,1
73,19
47,57
89,27
98,66
27,3
33,33
7,77
20,28
36,48
48,18
39,27
75,6
5,93
80,43
17,5
84,39
21,21
72,100
19,36
59,90
55,91
4,82
54,94
53,88
75,83
64,84
89,28
73,59
18,49
76,18
8,84
8,43
97,47
21,47
61,70
42,80
98,32
22,50
58,80
84,51
93,42
15,49
0,62
32,49
59,37
21,11
59,20
31,76
96,29
37,50
66,49
99,37
80,40
81,45
5,28
41,23
71,6
68,100
98,58
69,49
52,14
57,55
39,50
28,60
71,35
21,66
3,14
91,69
27,49
79,40
52,66
66,20
86,87
48,56
28,50
23,66
31,95
57,90
67,81
33,86
39,74
94,72
98,58
19,39
96,48
33,96
43,28
9,10
8,4
84,42
20,14
34,2
65,93
89,71
71,5
75,17
70,89
16,19
48,99
57,52
5,46
15,48
24,49
63,63
86,23
60,93
72,10
36,49
66,29
50,73
73,66
97,9
99,80
26,85
100,77
8,89
65,3
25,22
61,43
88,55
38,9
56,79
81,85
72,7
93,12
31,51
100,12
37,97
25,38
75,9
45,86
51,71
52,53
23,11
24,96
20,96
47,90
44,47
1,45
95,75
18,18
38,21
34,24
70,85
38,61
32,30
22,94
12,94
31,58
21,41
74,92
56,82
56,92
34,55
69,2
79,35
31,45
3,34
31,29
83,47
91,94
38,21
31,64
89,61
32,67
83,36
2,91
53,88
55,53
96,95
5,63
45,82
98,83
76,60
93,85
94,12
3,87
22,42
68,9
32,45
43,41
17,24
43,12
22,8
58,12
32,28
61,47
97,12
48,92
17,61
75,19
9,84
73,34
6,19
63,90
7,77
83,46
91,6
99,54
35,0
27,14
30,71
3,97
84,52
65,26
63,75
2,27
9,95
87,10
50,74
33,84
19,80
0,73
44,60
75,31
45,63
94,72
3,89
10,79
85,69
68,47
16,77
6,20
21,28
32,43
11,51
16,23
99,33
68,44
43,83
45,71
17,23
19,1
68,11
95,3
84,14
27,87
22,68
51,37
40,59
71,25
68,95
72,1
82,55
23,0
65,92
33,95
65,80
8,5
72,23
17,50
24,92
8,94
30,51
31,57
73,10
4,91
75,56
39,71
73,67
8,1
5,40
42,50
31,15
79,31
43,84
47,83
89,5
86,86
83,6
2,48
20,83
42,97
73,38
28,79
83,18
44,30
45,94
25,15
6,93
15,86
67,36
77,46
79,74
91,23
40,77
25,10
55,6
50,5
10,71
44,41
61,16
69,36
65,64
58,9
69,66
50,60
64,35
76,82
33,5
100,79
31,59
66,40
39,37
39,46
71,7
82,0
32,98
26,21
49,55
90,75
25,3
75,92
23,85
23,45
1,91
25,55
63,89
77,8
78,63
76,14
4,56
10,15
56,17
77,11
62,59
8,56
11,45
93,66
75,77
83,14
28,62
66,12
46,87
24,73
77,2
75,88
20,91
96,16
83,49
76,21
94,30
18,28
11,69
69,17
16,59
83,80
68,79
83,38
94,75
87,0
51,29
24,57
46,55
79,42
19,98
4,25
92,7
46,91
100,94
14,72
21,11
80,89
96,77
36,49
92,22
74,94
79,40
56,0
56,58
74,76
64,15
83,11
90,61
72,71
12,24
71,92
59,27
29,27
1,30
99,24
92,32
90,79
13,54
98,16
40,70
26,51
39,12
85,32
58,14
25,9
84,36
69,47
99,57
85,4
64,37
71,69
21,5
7,64
12,21
67,40
11,30
50,89
80,84
24,41
41,26
40,39
9,10
19,44
49,74
60,41
17,0
8,37
72,87
38,27
70,93
3,70
9,61
27,90
87,15
36,48
4,11
80,72
85,12
7,32
45,81
99,94
11,88
23,50
98,9
65,80
39,22
8,40
44,22
35,15
56,93
97,4
25,61
99,95
38,2
49,100
50,95
39,17
25,45
44,35
3,54
47,15
7,30
65,4
21,16
49,74
53,72
71,23
98,14
8,72
70,40
100,0
92,35
44,48
67,12
98,51
42,3
68,14
10,0
66,49
79,94
5,17
32,28
72,94
42,37
95,58
80,83
52,39
50,57
17,27
25,48
25,65
5,80
26,52
7,57
2,98
11,37
3,78
96,82
49,13
5,33
40,87
69,72
48,69
99,39
83,40
46,73
91,71
30,79
54,60
45,60
25,83
84,87
30,23
92,20
8,39
78,16
47,39
17,0
45,14
12,39
34,22
14,36
82,71
47,37
100,90
56,48
98,39
29,38
79,17
81,51
36,45
38,70
40,67
90,20
64,17
51,91
40,3
62,33
78,74
34,75
43,0
71,87
9,5
40,52
66,11
30,40
76,32
5,30
99,10
59,17
75,63
43,97
63,23
33,43
30,29
36,7
68,37
38,25
24,11
61,58
30,83
21,97
80,89
55,46
11,43
80,21
29,51
92,52
11,66
46,25
24,15
84,50
48,52
20,8
76,1
0,80
50,59
5,37
4,3
100,97
22,9
86,62
52,28
10,75
70,89
77,39
2,92
100,24
15,85
84,47
1,80
100,80
71,38
78,43
8,21
31,36
37,31
83,24
100,11
40,92
84,55
30,9
17,40
88,29
11,79
28,75
98,59
75,67
53,22
6,80
16,5
70,92
100,77
5,5
53,14
48,10
40,57
66,55
20,82
44,42
36,94
3,69
54,83
33,56
9,16
64,58
97,58
22,7
54,61
5,19
98,76
59,95
58,80
24,34
29,49
50,43
4,36
37,1
64,92
55,8
24,82
28,22
34,4
97,78
15,82
10,29
18,69
62,6
93,62
2,78
9,63
35,36
87,45
72,67
78,27
4,41
19,12
34,7
17,41
49,93
77,34
50,6
4,52
57,43
40,82
51,95
26,84
28,2
41,28
50,32
81,93
35,37
53,43
99,80
3,73
64,70
64,3
23,85
70,15
48,35
52,14
34,13
58,8
88,60
70,77
44,53
69,74
2,23
2,53
1,7
58,5
75,39
98,48
68,73
53,5
92,39
3,32
0,52
100,27
93,91
76,6
81,50
86,2
47,27
21,17
16,53
69,22
56,16
92,77
72,35
11,32
8,99
55,78
18,17
32,58
13,46
91,28
75,66
75,24
70,61
76,26
71,98
91,38
84,86
53,50
74,40
91,77
4,97
61,34
76,39
57,19
43,94
87,71
41,0
74,74
37,21
4,85
1,30
52,92
44,7
48,13
62,88
69,43
64,79
37,86
37,13
10,5
52,9
91,42
57,3
13,16
13,5
92,29
44,26
27,13
8,94
55,40
57,90
66,56
56,93
20,11
97,34
56,15
32,34
52,79
44,65
91,86
87,10
80,99
17,16
64,8
5,45
9,48
89,43
14,46
15,13
68,57
19,60
11,82
10,59
12,88
80,25
4,53
33,3
53,52
45,47
32,97
100,6
66,75
17,5
59,90
36,4
77,63
41,11
79,52
94,6
1,29
8,45
61,59
50,65
2,65
46,79
11,60
35,34
87,61
64,52
81,16
26,41
44,96
61,94
96,29
51,51
93,61
3,18
95,31
71,95
22,30
26,93
87,43
63,89
16,16
26,92
71,99
92,0
39,51
77,54
50,59
78,48
5,81
30,65
68,10
34,54
88,97
20,22
34,70
28,62
10,55
81,60
43,82
92,43
60,21
36,75
23,97
95,76
89,66
71,52
10,82
1,12
15,13
94,49
94,57
40,14
4,57
12,53
44,84
68,35
83,62
17,46
71,94
46,56
72,40
91,84
5,22
43,44
3,11
66,53
36,76
6,67
37,3
67,55
82,49
58,71
57,45
47,5
46,62
66,94
53,37
61,68
44,28
39,87
28,33
55,53
51,2
54,74
25,66
78,0
56,94
98,77
60,51
100,42
41,77
20,43
19,20
52,11
14,57
99,72
50,18
79,90
38,79
52,34
40,42
29,18
18,54
55,18
47,49
3,82
73,14
5,98
76,59
29,60
37,2
33,31
76,4
84,42
75,22
29,100
51,61
98,54
19,36
74,20
66,53
15,11
47,35
38,68
63,60
44,56
22,14
7,49
15,50
61,24
70,40
37,100
22,38
47,17
36,24
8,35
6,82
65,81
46,52
89,3
49,17
72,5
35,78
11,16
92,51
82,31
73,13
30,96
11,77
78,56
50,43
43,26
54,49
91,55
55,39
23,96
86,96
88,28
95,72
51,51
9,50
39,11
89,35
75,100
80,52
97,92
56,69
44,0
92,22
45,61
15,85
14,100
53,68
18,68
17,73
61,73
68,39
4,6
28,88
27,46
88,69
94,8
47,37
4,90
57,91
48,93
55,84
61,25
78,28
9,0
81,86
58,64
68,23
45,56
30,21
70,57
25,30
57,85
2,56
21,43
29,60
39,52
42,70
69,20
3,94
53,88
93,9
28,57
5,12
49,32
50,6
35,26
27,85
99,23
67,94
11,74
0,6
32,6
87,55
29,33
49,16
0,62
30,9
39,31
57,37
71,90
62,87
34,21
60,4
26,47
44,22
38,34
23,56
24,28
76,70
100,100
99,41
19,32
11,82
92,53
88,86
30,17
10,7
98,37
3,28
62,1
7,34
1,52
20,64
23,5
47,0
29,35
61,46
66,43
74,27
16,64
71,47
67,5
42,2
9,8
18,73
6,60
70,99
37,56
28,44
79,80
49,61
48,30
11,82
65,74
1,10
44,2
30,76
96,62
57,40
2,41
78,96
2,75
62,41
10,100
22,33
46,45
73,54
98,92
9,35
70,18
53,49
22,19
78,48
82,80
16,53
77,74
29,51
96,91
96,7
13,12
87,63
74,69
48,64
76,28
21,41
0,55
25,84
50,48
54,79
61,89
87,22
44,2
8,26
61,8
59,52
34,11
4,38
38,43
32,40
69,48
9,15
45,27
88,31
33,89
9,16
33,16
16,41
97,54
93,75
42,1
88,69
78,72
10,66
26,49
76,85
90,3
77,98
72,58
59,77
6,10
15,95
10,17
95,67
4,59
33,34
38,58
44,51
37,42
20,58
86,52
35,69
89,1
90,37
96,28
15,87
3,70
0,64
32,77
76,63
57,70
84,49
15,65
36,5
42,5
99,45
35,21
29,41
20,26
68,23
51,4
14,89
53,28
78,33
37,38
81,38
50,0
26,0
4,7
92,59
89,19
39,76
99,6
90,57
39,23
94,69
28,67
27,18
65,83
40,0
80,99
11,82
51,36
39,81
6,84
29,43
37,83
17,64
67,94
35,98
3,82
99,94
10,44
19,55
58,12
64,30
16,71
98,57
100,91
12,94
26,83
75,81
30,71
18,53
91,54
77,25
14,61
2,41
62,93
84,8
59,89
57,26
78,39
83,84
81,4
18,56
64,53
89,16
90,43
67,20
82,98
38,48
1,98
86,13
16,6
90,32
58,93
62,2
49,11
35,65
91,2
24,55
53,1
59,98
76,38
74,13
4,37
98,89
31,29
28,59
15,70
47,49
70,85
51,71
60,4
7,97
79,70
38,98
90,29
57,13
76,51
75,87
50,36
71,44
48,0
5,97
37,15
74,19
0,51
6,58
71,41
88,20
88,16
46,28
84,37
18,17
4,44
26,62
47,9
45,33
93,61
0,70
73,76
34,49
61,40
97,76
73,9
17,29
58,4
27,35
51,51
79,66
30,71
5,24
35,74
31,2
23,37
87,46
20,53
50,23
7,27
41,45
35,60
51,8
74,39
68,4
4,55
65,21
100,45
58,65
92,78
7,44
76,4
40,53
74,65
12,28
85,6
49,94
94,67
5,53
61,46
31,75
84,83
35,40
40,64
28,87
62,95
0,0
93,44
67,5
54,7
45,54
79,31
59,92
67,63
21,43
57,28
54,74
42,76
27,87
26,27
55,73
29,67
32,68
73,56
68,18
38,7
60,60
77,56
42,93
51,13
10,98
62,71
98,28
70,36
63,25
25,39
97,21
64,68
38,80
44,64
1,33
35,57
87,10
66,59
81,65
34,66
37,44
84,63
92,91
39,12
71,6
26,19
60,2
62,92
73,67
27,91
63,77
15,93
30,2
62,99
29,50
83,80
7,97
88,54
35,74
3,64
0,69
20,70
90,41
36,67
89,74
56,71
81,2
9,2
97,36
83,63
24,0
15,80
69,54
93,19
41,36
83,17
9,16
4,44
75,26
28,43
59,55
8,74
27,67
74,49
48,16
3,78
70,77
0,0
66,82
42,66
98,54
58,76
26,3
86,4
24,9
74,95
25,20
86,23
32,68
19,7
54,80
35,26
0,19
69,78
69,61
55,75
54,89
51,15
63,36
82,69
78,33
29,14
99,99
100,89
96,33
42,95
2,9
62,51
32,44
96,68
50,10
20,7
10,87
48,79
50,90
69,97
44,32
62,51
28,27
56,76
60,22
87,28
50,44
7,95
46,43
28,59
63,63
71,74
69,81
77,86
11,34
56,8
67,40
93,25
34,61
26,2
14,67
21,58
72,13
89,89
48,10
19,13
44,57
60,15
24,39
35,71
12,54
35,81
57,87
24,25
38,4
53,15
69,44
82,11
33,26
68,61
48,38
90,79
77,52
31,76
69,31
87,95
31,23
17,71
58,86
50,82
78,19
75,48
96,23
85,34
9,59
80,58
11,100
48,59
14,18
99,44
25,87
11,4
35,68
83,60
87,50
57,89
92,74
20,82
60,39
16,47
89,58
99,20
91,62
46,62
84,49
30,99
23,34
67,97
36,97
38,8
16,77
83,39
100,76
0,33
86,36
84,47
47,84
55,39
38,18
63,100
16,47
41,81
93,95
67,36
19,78
0,56
41,54
49,4
70,40
92,57
42,27
16,36
99,58
88,41
24,23
37,53
64,27
4,39
47,89
67,5
41,30
60,19
93,36
9,55
38,52
55,36
86,24
4,83
39,61
10,22
0,10
19,80
77,95
47,76
83,95
51,55
24,98
54,25
65,2
21,35
38,71
20,80
84,96
96,10
2,25
13,11
81,52
75,66
63,25
31,42
18,95
70,50
50,42
0,28
19,96
56,79
33,49
63,16
34,53
50,10
2,26
0,53
63,99
65,56
77,71
94,32
74,79
23,80
14,89
39,10
99,52
36,85
13,22
77,15
84,20
27,26
54,54
78,38
48,94
87,82
49,57
93,94
61,18
56,41
5,63
54,8
64,70
19,17
49,32
37,11
74,79
5,92
61,52
23,50
74,14
61,16
44,6
97,4
38,81
15,10
62,26
66,18
78,17
5,68
48,82
78,82
24,46
96,32
52,64
59,23
38,92
47,42
58,100
3,9
70,69
44,41
4,5
3,82
21,22
100,8
71,90
91,35
76,95
6,90
91,75
34,3
90,91
75,25
33,60
62,55
96,67
33,32
2,89
19,70
19,76
85,43
94,1
29,61
65,96
75,67
3,99
21,60
17,18
3,11
21,15
71,4
9,60
73,65
21,62
55,40
72,37
84,38
91,18
40,13
47,64
68,80
26,35
4,71
63,30
14,99
53,14
67,67
57,35
28,52
68,58
40,5
26,71
51,78
5,22
63,7
3,85
80,51
99,80
18,85
46,13
76,15
89,86
12,60
18,86
7,38
88,2
29,94
37,21
77,81
74,7
84,43
38,96
78,21
47,48
15,87
22,1
97,83
7,30
53,64
87,65
24,64
42,14
34,97
3,5
58,47
53,8
71,87
5,76
64,57
67,69
49,30
0,0
33,50
92,65
68,78
5,73
62,57
98,58
52,65
29,78
66,47
39,56
51,36
19,5
8,65
77,68
45,26
68,33
78,51
85,87
32,96
53,25
62,78
80,84
21,81
9,5
87,71
27,45
37,95
41,45
51,22
61,71
22,77
11,4
13,69
18,52
28,61
96,20
75,22
68,84
41,80
76,27
84,56
21,48
14,55
42,47
75,82
79,52
26,84
78,64
29,92
38,22
38,17
70,44
88,68
91,80
8,7
23,98
82,52
24,97
12,66
63,25
12,58
70,54
14,65
42,57
94,57
49,30
63,91
55,57
99,65
32,76
27,55
9,56
64,45
62,40
78,95
34,73
15,86
45,74
2,6
75,84
86,24
67,60
60,3
77,82
65,2
67,23
56,68
43,82
51,34
23,94
95,58
96,63
17,23
49,61
2,41
88,23
91,88
85,40
52,48
73,7
26,7
93,17
43,28
2,43
16,83
92,0
39,97
42,41
57,29
52,28
42,85
12,62
24,77
70,82
47,84
63,48
19,50
72,55
26,30
18,8
12,30
58,98
43,50
90,18
95,99
50,38
41,46
56,35
99,0
61,33
8,57
15,20
13,45
100,3
67,91
87,72
86,97
13,8
11,71
18,13
67,99
55,86
57,38
91,94
2,82
75,38
97,83
26,45
10,23
74,22
2,53
62,60
31,56
94,78
40,7
63,14
13,80
45,22
40,83
51,51
77,18
74,33
8,44
35,10
4,55
4,15
50,51
4,43
83,69
28,2
12,53
50,17
59,47
96,22
72,60
41,3
69,100
3,43
64,19
86,90
42,66
94,89
82,1
83,100
14,30
28,4
90,99
81,34
47,91
96,68
86,17
74,10
0,4
66,72
28,98
18,69
66,9
80,73
99,51
59,21
9,59
100,47
95,24
43,25
39,3
81,1
29,16
9,52
23,98
41,86
36,62
7,36
59,94
8,55
76,51
58,96
22,46
49,46
68,39
34,39
30,11
89,9
54,33
11,85
88,8
46,12
68,91
93,42
61,46
29,47
11,92
72,14
78,7
6,63
24,80
61,19
5,15
52,48
29,65
41,85
17,96
76,46
8,13
5,9
56,12
2,39
2,53
66,93
30,52
31,52
92,35
82,24
73,79
53,46
38,57
15,59
58,49
6,75
97,62
73,49
4,83
87,53
2,31
40,72
82,53
82,84
48,9
95,98
53,80
3,89
6,6
100,12
62,62
18,84
75,90
94,71
74,15
16,6
34,17
31,55
25,81
92,28
0,42
69,11
99,21
45,20
3,58
56,85
29,62
0,86
2,48
50,24
25,50
11,71
13,86
22,58
51,86
68,36
51,53
45,14
86,1
8,88
9,4
77,89
53,21
43,33
64,77
42,30
11,16
95,89
25,71
61,64
75,26
41,83
16,44
46,17
93,5
44,100
3,86
68,29
88,4
84,50
16,80
65,61
3,66
84,68
89,98
77,20
100,65
30,36
85,44
82,5
15,27
87,75
0,16
58,96
30,92
93,5
52,0
27,59
79,48
9,95
71,9
93,12
52,90
79,43
20,20
26,30
13,11
37,6
49,100
40,61
49,14
21,21
44,23
60,27
17,72
75,40
95,11
39,6
78,99
47,64
34,23
0,48
14,71
52,89
78,39
68,44
89,0
2,36
85,98
13,84
37,54
86,86
20,97
31,54
25,59
98,93
20,98
80,21
70,22
1,47
18,100
29,82
89,28
27,47
20,91
87,13
4,67
18,100
61,96
97,56
19,75
67,58
84,0
49,35
39,93
10,42
67,74
40,61
20,95
44,24
97,34
0,89
25,24
7,93
59,82
56,17
11,66
26,72
33,57
90,11
52,77
64,40
26,72
47,47
76,93
51,99
82,15
17,71
6,59
82,82
44,63
59,34
54,51
88,85
80,82
44,75
59,58
49,82
18,43
8,97
57,96
63,42
31,67
34,93
53,73
64,48
23,22
80,46
75,97
2,81
61,0
44,85
89,100
51,91
52,92
4,74
98,97
58,53
42,61
99,33
91,68
40,66
33,77
47,68
100,48
46,75
32,27
68,30
55,82
42,92
93,4
8,8
74,35
3,11
89,86
54,4
52,3
43,25
100,87
72,56
35,90
45,11
22,99
62,20
97,4
93,33
38,21
85,93
47,64
30,98
45,32
100,38
22,19
42,6
0,10
59,61
40,53
23,55
96,28
16,41
8,38
83,24
67,39
18,38
27,48
39,18
29,31
98,14
28,1
26,98
8,69
43,83
46,48
85,8
89,75
27,20
95,99
87,89
87,46
74,80
7,53
24,45
54,72
91,0
63,96
40,31
18,77
0,67
47,37
58,3
29,20
56,22
97,25
2,33
16,21
72,13
26,2
62,94
32,33
16,15
64,19
62,97
88,11
51,62
98,27
12,27
39,51
97,12
93,24
28,83
13,75
9,82
96,54
96,3
13,92
28,59
80,49
39,91
14,83
69,69
80,67
48,24
61,70
18,35
76,41
9,40
14,61
1,91
96,3
11,9
41,72
72,32
82,33
37,19
63,99
67,71
1,35
97,20
71,100
99,58
0,89
66,54
86,43
44,32
78,63
18,98
70,97
88,31
45,64
42,7
52,40
83,17
41,15
6,1
65,73
49,94
22,53
38,61
10,0
64,39
49,9
54,62
90,29
80,75
34,38
77,2
83,99
63,48
12,69
9,55
12,8
75,96
84,97
71,32
97,3
47,84
60,39
74,58
27,78
84,19
90,79
88,96
39,13
47,48
34,10
7,22
86,47
40,67
42,61
96,50
28,86
66,15
3,47
95,76
53,49
26,7
87,21
70,84
36,34
19,13
96,99
72,26
18,44
27,15
61,71
11,32
98,38
62,60
97,44
62,80
14,44
23,17
99,69
77,31
5,60
82,54
82,1
63,61
17,93
90,85
41,58
48,73
99,33
1,53
60,96
16,67
6,18
42,98
20,95
98,8
80,94
65,79
6,77
48,66
31,9
52,50
91,12
41,6
78,10
17,26
5,33
60,80
15,13
32,95
47,17
14,81
72,0
28,78
72,61
11,51
89,47
30,48
28,6
8,7
42,34
4,47
44,12
77,88
88,65
11,94
18,0
32,15
46,69
40,74
92,70
88,20
49,87
56,44
39,52
7,10
95,50
90,98
55,0
23,30
28,47
77,83
75,43
8,14
26,72
67,89
56,90
67,86
94,56
7,91
23,88
6,98
97,19
74,85
21,68
38,79
20,54
36,44
91,97
71,42
47,7
32,74
97,31
60,26
72,16
37,32
56,14
90,27
78,88
83,20
27,80
42,96
54,58
30,89
87,76
95,41
26,13
69,70
67,16
56,83
36,66
90,14
7,53
46,6
27,5
58,13
82,56
96,92
0,84
54,68
66,39
51,48
81,17
37,83
3,11
32,7
41,15
49,60
14,37
78,1
60,95
64,73
97,12
10,1
91,77
45,11
56,55
33,87
44,0
91,23
87,8
89,70
22,48
3,17
3,72
81,24
63,21
72,31
8,73
89,92
20,69
71,9
30,44
85,98
64,57
32,25
33,93
74,73
11,34
1,93
26,61
37,9
57,34
86,80
17,17
50,1
32,78
35,15
47,80
34,81
12,62
58,24
34,41
13,58
60,87
44,10
83,5
5,32
88,51
15,12
89,22
97,39
61,88
8,43
78,86
30,59
93,62
11,4
11,23
27,8
7,84
12,7
37,71
37,67
58,41
93,55
80,36
76,58
15,32
33,45
50,89
18,37
82,6
25,73
90,12
95,2
94,71
60,45
16,80
64,66
48,38
95,61
56,72
78,62
46,90
42,56
13,93
16,59
28,74
29,20
41,42
17,84
1,8
36,46
17,49
44,69
20,27
95,93
65,15
33,57
20,35
55,5
65,76
42,54
89,70
68,14
41,87
38,26
76,30
77,91
84,40
51,6
77,19
25,16
22,34
93,53
25,83
40,30
8,51
80,21
15,56
39,34
64,41
93,36
82,9
19,55
91,63
63,36
46,78
29,63
90,84
32,10
10,26
98,26
