27,56
83,71
80,63
85,29
18,67
77,64
22,54
19,53
5,52
1,70
26,28
28,85
82,50
57,96
48,1
20,21
68,90
75,87
7,70
21,43
31,61
46,70
16,68
84,50
30,67
82,18
49,78
91,35
34,56
85,84
27,35
36,1
66,75
83,48
90,77
32,79
59,18
23,93
68,93
44,76
70,74
74,6
29,9
28,95
85,43
34,73
29,78
66,82
1,43
38,27
16,49
30,81
19,100
45,87
69,37
11,42
17,40
67,73
67,63
70,76
18,31
40,6
14,79
99,44
92,64
78,21
93,19
92,97
29,25
15,34
78,49
47,90
15,26
76,70
41,73
71,83
76,31
90,5
24,94
70,90
81,71
41,21
12,48
54,59
26,57
87,47
62,43
56,13
40,84
51,62
57,44
72,79
9,9
54,91
55,46
47,56
52,46
34,19
9,67
89,55
60,64
86,95
37,13
48,45
8,3
26,98
32,27
77,46
78,39
52,42
89,31
79,95
45,40
32,12
94,73
2,59
8,8
98,51
20,77
26,7
40,10
22,60
17,92
41,41
23,80
38,9
65,93
19,79
11,0
29,72
59,73
12,17
93,69
11,21
80,14
63,31
49,64
65,38
18,81
23,37
60,57
36,68
35,54
26,43
86,34
57,62
46,83
44,74
13,22
22,22
77,69
67,55
37,43
24,22
49,24
17,38
64,58
74,44
63,19
49,84
29,79
34,66
35,95
16,52
93,0
91,40
31,17
15,14
98,16
60,57
20,86
86,94
59,95
7,22
62,75
63,76
12,56
99,72
74,53
95,96
73,26
91,54
67,88
82,32
45,34
46,75
50,98
21,5
34,65
59,77
16,53
37,41
44,82
64,62
25,34
36,85
86,18
41,4
49,7
29,84
27,64
36,39
12,31
1,0
52,34
18,44
92,46
89,88
49,12
90,93
17,55
15,1
37,65
73,61
90,85
69,72
72,2
62,19
68,45
41,73
15,38
30,62
25,21
90,32
12,70
1,64
59,70
63,37
63,92
48,74
86,3
92,84
70,12
5,67
77,86
70,91
68,37
45,71
23,33
30,52
67,20
22,19
55,70
41,7
8,13
78,1
86,41
9,32
34,67
35,89
23,16
38,77
87,13
72,48
66,73
1,62
93,95
80,93
86,78
35,21
73,92
100,20
52,80
45,42
27,5
14,44
64,12
50,53
90,87
47,79
69,6
64,56
82,18
17,55
56,42
31,42
51,61
81,22
68,15
58,7
34,25
83,85
17,20
16,69
69,93
60,33
7,11
72,10
43,53
81,60
35,60
76,30
89,7
34,78
76,29
25,85
13,43
58,55
85,94
59,12
14,11
33,50
33,0
81,56
73,23
75,35
97,24
35,88
78,87
18,69
9,81
20,16
11,39
45,29
94,9
47,100
54,29
86,23
51,71
80,82
4,55
37,71
53,65
87,13
97,26
14,52
49,23
31,17
11,50
78,78
27,8
38,66
19,27
56,89
54,11
30,23
51,51
4,64
35,26
75,79
14,20
54,5
48,46
48,91
26,64
94,1
41,61
99,3
86,74
18,95
44,59
86,78
99,9
57,24
44,57
1,56
52,24
38,28
42,50
62,75
3,42
29,65
99,38
1,76
91,59
31,62
52,55
10,45
54,45
75,57
49,22
10,41
85,3
28,42
74,88
66,68
7,31
13,31
13,83
93,72
13,24
5,29
73,81
79,61
91,85
30,10
68,78
84,81
81,14
56,99
31,99
29,44
81,51
56,89
33,8
44,75
57,16
19,94
29,26
54,21
31,16
40,29
46,3
59,18
50,56
20,31
96,94
57,17
15,22
8,60
59,13
23,70
65,50
70,90
21,29
95,22
4,17
95,95
95,74
51,2
47,31
51,30
87,60
75,8
41,14
60,46
32,64
27,100
8,39
49,39
62,34
88,70
17,56
80,42
27,44
55,6
80,14
39,98
19,1
11,11
18,54
33,4
96,71
55,70
73,40
76,58
21,33
51,48
28,83
1,49
40,26
98,96
86,87
20,78
92,22
55,49
6,34
84,24
16,80
26,64
57,93
12,70
39,100
100,33
59,11
66,98
53,100
3,33
51,30
28,83
7,87
36,55
22,74
42,94
65,65
86,55
1,89
82,81
59,94
27,53
29,9
81,0
30,46
80,98
89,22
14,70
40,68
40,85
83,5
22,36
1,2
80,96
75,51
10,25
64,44
90,47
1,87
24,21
72,24
95,16
67,42
23,6
82,94
11,27
13,11
50,74
58,13
60,26
77,20
88,88
6,1
83,97
31,18
99,33
9,21
94,80
31,96
66,59
42,74
35,25
24,1
47,62
93,92
57,3
22,33
72,25
32,23
4,77
29,23
41,19
50,58
19,5
5,8
10,29
38,25
24,7
94,44
62,85
47,35
57,38
46,97
56,41
93,18
78,92
5,76
94,28
36,12
47,81
69,81
44,65
18,87
3,89
25,59
35,37
26,39
44,56
73,35
25,8
76,11
90,12
82,41
75,63
39,3
56,83
98,30
35,97
55,48
37,60
10,74
32,98
40,50
4,95
69,67
88,25
67,90
81,24
8,72
75,69
81,66
65,56
91,90
94,55
52,25
76,42
39,45
29,6
27,40
29,96
36,55
30,84
24,4
20,21
85,34
43,4
94,19
15,92
79,65
29,37
1,79
9,72
32,53
47,42
87,80
19,79
75,8
100,61
10,2
77,44
91,49
80,68
26,59
64,92
47,19
18,100
24,76
69,84
76,70
39,26
57,96
74,14
92,22
23,71
91,9
33,47
99,40
90,42
86,56
32,99
94,29
27,97
1,33
48,43
42,97
42,12
79,34
29,21
96,79
80,74
7,18
43,20
24,9
15,95
64,56
62,87
17,82
48,33
81,83
58,28
81,7
32,67
48,100
99,15
35,63
64,42
35,29
45,84
10,45
44,78
66,86
76,51
44,51
77,17
89,12
87,13
9,75
66,83
97,51
12,91
23,42
94,90
27,46
21,79
3,99
19,8
13,12
93,85
99,50
29,87
57,22
24,95
68,69
1,82
92,28
15,57
94,32
8,19
85,56
35,93
82,92
43,39
1,65
33,71
54,18
70,80
0,61
90,24
35,27
76,68
31,46
98,45
6,47
93,49
0,31
60,84
32,45
88,38
81,84
67,87
97,57
35,58
49,31
0,57
36,75
14,90
12,58
99,89
97,66
50,59
23,14
31,5
39,51
22,50
60,22
21,55
62,90
56,90
14,91
27,25
30,6
7,34
48,5
81,98
1,35
81,37
27,90
0,68
53,66
47,72
32,60
60,72
4,0
8,95
58,21
50,88
89,45
23,23
42,20
41,65
26,87
31,12
77,55
37,67
34,28
81,1
34,0
39,83
20,44
6,13
51,17
83,67
93,54
76,11
89,25
26,78
75,9
43,56
67,42
92,35
93,54
66,4
58,83
11,81
23,42
28,15
42,8
8,51
30,57
38,59
70,100
35,14
41,54
22,94
5,83
41,76
75,16
22,10
56,29
24,2
94,90
72,68
13,6
50,37
9,5
27,14
92,59
45,78
44,71
71,21
80,87
90,93
53,86
3,94
5,46
1,54
30,74
10,97
79,93
61,94
53,75
81,15
18,48
61,42
80,80
63,0
18,46
65,27
11,20
67,15
84,69
43,28
82,72
48,21
14,72
80,82
15,60
0,35
80,23
28,85
41,39
23,75
35,24
21,37
37,80
13,99
62,13
47,59
94,88
93,44
31,88
6,83
46,27
100,36
38,80
34,82
87,57
11,93
88,32
72,30
8,3
9,33
42,32
18,21
11,72
68,80
87,91
0,11
7,55
31,83
60,20
50,76
79,65
56,75
50,35
36,75
95,54
93,72
59,32
71,40
19,66
57,29
45,99
12,50
90,75
22,29
63,26
47,46
87,41
16,47
80,9
70,17
4,38
16,76
32,50
99,53
19,72
59,80
23,14
68,84
87,23
92,11
49,89
40,68
29,69
57,25
19,78
91,83
98,46
63,43
26,29
45,86
95,87
55,68
0,76
74,53
14,39
38,2
43,73
8,53
99,90
72,92
43,55
51,76
52,84
33,17
31,96
62,78
27,33
62,30
0,11
6,74
44,12
40,98
81,7
24,86
89,56
79,39
45,43
42,92
96,28
47,44
46,71
90,80
42,36
31,76
1,21
86,15
72,52
48,40
39,50
43,71
51,83
87,83
62,21
61,11
11,77
51,37
90,82
62,84
71,37
6,29
79,67
28,1
67,67
30,1
77,0
14,2
13,31
52,74
45,50
38,30
39,24
73,97
87,15
16,16
83,41
87,80
51,15
77,8
15,47
69,84
75,47
56,98
57,45
94,18
22,27
13,53
87,78
38,0
20,61
11,42
2,30
11,7
18,83
12,0
55,47
92,94
15,54
1,91
64,0
92,91
34,30
32,49
78,95
85,26
27,90
23,34
44,17
83,30
44,15
68,21
9,0
72,56
57,17
100,82
29,73
45,67
16,54
44,85
38,43
46,89
6,47
89,8
80,89
38,44
18,94
55,56
90,90
57,95
50,34
22,2
3,3
22,36
7,99
33,94
80,98
12,0
83,44
29,80
50,55
6,44
19,0
48,66
1,69
57,19
26,34
80,32
11,44
72,89
55,69
49,17
53,48
60,92
78,89
57,40
92,87
75,51
36,3
93,64
23,41
88,2
65,12
45,44
43,47
87,3
62,48
63,38
54,45
33,39
36,89
69,38
54,40
50,12
60,55
21,46
10,76
7,60
24,65
78,92
16,96
23,7
99,64
59,4
91,31
33,20
91,8
45,86
82,93
99,27
65,23
69,21
38,59
37,91
14,56
48,82
59,70
36,47
38,58
21,51
28,83
56,69
1,69
40,80
82,59
43,71
73,85
61,4
30,5
51,94
42,67
34,89
93,2
54,83
83,72
43,39
100,34
18,59
8,91
82,72
75,40
45,12
34,50
33,44
42,85
44,76
76,81
57,52
27,54
26,90
88,13
6,59
12,68
81,60
9,31
75,19
56,11
19,96
100,8
0,78
46,15
67,72
62,53
4,52
19,89
77,89
93,68
13,48
53,30
44,56
7,14
59,2
27,4
93,21
74,61
100,45
7,40
7,38
58,32
62,22
72,29
12,38
10,27
81,56
75,88
0,74
19,83
80,26
10,24
57,1
29,3
28,12
89,63
46,50
20,86
3,67
79,49
31,1
34,57
43,68
24,33
34,81
2,23
86,65
29,32
67,7
89,92
1,30
50,5
48,10
53,60
70,75
61,7
50,20
31,60
18,95
15,72
36,75
93,53
68,55
32,37
72,18
23,38
1,18
81,47
96,22
52,91
29,35
35,65
14,68
41,31
59,50
45,72
76,55
89,22
6,69
94,69
30,81
90,61
42,90
24,0
15,79
30,33
83,98
35,68
92,5
9,71
67,9
3,89
52,8
67,48
44,5
72,71
4,47
21,38
51,10
93,1
89,42
98,11
96,54
12,55
14,76
26,82
27,13
57,9
99,68
31,95
18,91
62,58
61,31
80,87
98,16
76,9
34,7
58,71
31,7
79,69
52,85
94,7
81,14
8,51
41,69
76,47
56,22
24,56
83,9
77,85
44,4
17,80
20,99
31,51
36,30
70,9
67,45
17,17
56,75
68,30
39,20
64,96
42,64
23,3
9,81
14,44
94,67
52,12
66,90
15,26
44,12
74,59
53,86
94,27
11,83
18,49
48,53
27,24
97,87
87,3
56,2
31,38
35,64
71,36
32,77
18,34
22,27
52,31
71,82
100,19
17,43
76,97
53,32
36,39
20,74
86,73
94,80
15,5
4,38
26,20
16,4
60,85
2,67
49,9
65,92
19,93
10,4
50,72
2,82
36,28
88,67
3,90
29,79
71,92
93,80
77,47
99,49
26,58
64,54
11,38
3,93
44,13
95,38
5,21
54,68
86,30
58,61
7,40
24,72
90,19
30,2
90,98
58,43
63,27
84,63
86,88
50,94
64,98
100,69
93,69
97,7
4,69
74,100
57,36
69,59
56,23
11,69
60,73
66,63
89,40
39,30
40,54
13,56
49,55
89,35
2,86
61,5
64,45
75,3
99,28
98,94
53,89
88,64
49,49
45,91
45,67
67,64
80,99
17,35
90,21
93,57
84,61
51,77
36,7
48,96
31,61
66,49
9,21
48,27
78,87
17,44
26,92
81,26
37,74
15,61
67,65
66,13
91,62
63,92
14,58
48,98
11,76
16,3
100,2
83,55
75,45
6,56
38,40
89,55
13,88
36,80
26,2
6,62
3,7
8,33
15,60
64,30
49,11
14,36
57,52
41,100
77,29
45,26
95,71
14,5
17,56
5,46
6,23
89,48
2,7
25,84
44,0
12,99
17,77
38,34
71,91
32,54
82,47
83,0
28,85
85,0
7,93
59,100
23,78
88,87
6,17
87,57
79,24
6,21
7,49
22,95
26,66
73,90
0,79
41,46
8,70
65,48
41,34
31,86
3,97
41,42
34,10
5,18
14,94
71,28
63,67
18,65
50,59
86,78
83,25
79,44
9,68
76,16
51,0
79,65
2,22
34,85
62,78
9,81
79,71
93,74
92,26
98,90
0,65
52,68
49,38
13,3
19,54
60,84
40,48
67,59
98,65
19,3
58,4
36,36
66,7
28,50
96,77
30,22
17,65
61,81
52,32
46,92
21,99
58,9
91,40
7,25
70,46
90,82
55,64
26,33
74,24
80,47
59,79
96,71
6,73
1,65
6,27
89,14
10,4
9,13
81,100
14,13
29,11
44,7
45,79
0,56
28,77
6,75
85,28
81,98
67,83
34,21
58,43
72,61
60,1
43,63
39,19
29,20
89,8
7,100
33,0
47,87
71,8
42,24
71,22
41,86
46,80
18,18
4,49
66,78
92,79
2,10
22,64
100,86
29,42
32,0
5,33
53,29
31,45
14,92
90,69
8,14
4,63
89,93
5,61
77,13
41,72
49,38
60,94
57,74
32,36
15,25
83,45
12,27
70,52
1,14
83,99
40,51
39,34
89,90
82,59
70,27
33,15
74,65
81,93
10,42
80,47
92,5
10,37
13,73
53,38
32,31
29,18
60,24
64,22
23,41
0,62
5,98
98,20
1,49
40,67
42,34
6,64
44,22
12,70
89,93
58,82
59,83
8,99
95,93
70,6
37,96
95,60
37,83
40,97
45,91
78,30
15,56
52,3
62,78
85,0
5,44
36,34
73,62
36,81
80,95
64,35
92,15
70,26
40,1
73,36
87,84
22,72
40,24
51,45
2,96
11,37
24,62
63,13
6,32
57,6
85,19
32,82
100,73
34,57
29,13
13,78
44,78
91,23
38,22
35,37
55,67
3,63
0,92
41,77
4,69
26,43
23,15
74,30
24,31
20,89
16,69
18,33
82,16
87,98
4,99
52,39
43,19
35,74
43,11
85,58
26,42
75,47
90,84
3,58
81,20
24,2
41,49
36,82
86,51
56,3
43,58
74,59
30,68
98,40
73,97
31,82
18,85
66,96
56,42
0,90
32,18
66,44
19,2
52,55
81,35
45,12
82,2
89,6
33,5
74,29
100,15
40,48
22,2
79,49
84,62
27,0
6,56
41,87
73,66
72,60
52,24
30,21
81,96
14,86
36,80
64,92
94,35
8,66
92,66
78,81
19,85
20,39
11,2
6,32
12,57
37,100
13,64
16,34
81,75
8,25
95,71
17,0
7,25
48,55
72,55
83,22
91,47
45,51
0,59
7,74
59,88
77,82
22,13
42,30
73,80
57,6
94,60
86,2
59,50
27,65
59,83
7,98
52,98
85,78
20,17
97,52
82,8
66,87
56,47
89,27
31,74
27,34
65,33
28,16
42,27
32,5
63,83
72,46
55,94
42,99
82,55
51,77
90,5
71,21
95,59
16,79
68,97
15,52
78,54
91,53
19,6
71,20
42,35
10,95
40,95
77,84
51,51
77,94
100,39
83,0
57,51
21,33
39,100
10,71
47,63
73,5
90,1
18,61
95,44
13,6
55,17
23,69
100,79
71,99
66,23
46,98
52,19
82,54
45,68
42,91
70,35
84,15
20,55
32,82
7,4
5,22
44,98
29,83
52,5
61,8
40,39
60,52
68,0
30,11
34,61
64,25
13,84
76,54
12,12
52,51
47,20
28,92
37,47
4,54
39,35
61,18
54,93
45,56
42,22
7,1
56,31
32,87
28,34
91,5
1,35
26,25
50,11
7,88
36,8
10,8
100,47
67,5
16,28
46,19
37,95
29,52
7,35
3,6
83,91
96,96
14,96
90,80
5,12
72,26
44,37
48,55
80,74
64,68
3,99
11,94
18,19
86,57
3,20
13,50
14,8
48,98
77,74
43,21
19,85
53,48
70,60
41,47
12,53
63,44
4,53
91,17
100,40
88,1
21,68
41,29
28,7
14,33
99,55
3,1
69,85
77,28
42,88
17,21
72,33
3,30
72,36
61,58
97,8
51,6
61,28
56,63
14,20
14,68
59,66
98,45
61,39
57,84
85,96
11,40
12,75
7,49
44,63
13,51
10,99
74,17
29,79
97,97
46,84
47,50
14,17
88,1
76,73
37,92
25,57
80,51
61,2
77,44
47,75
8,12
59,5
2,18
76,100
96,6
37,98
67,58
42,8
43,25
49,100
11,13
100,51
80,38
75,54
98,91
59,20
91,2
22,27
38,68
66,58
24,23
74,11
64,24
46,38
79,83
55,70
47,75
88,43
38,54
70,4
100,59
18,11
54,36
59,44
65,81
83,81
64,22
33,35
79,21
49,89
48,87
85,15
89,89
98,20
77,63
6,38
48,90
48,1
36,40
41,78
0,32
14,77
47,87
87,24
49,100
37,30
47,68
11,62
0,99
22,86
58,77
59,28
3,42
60,91
71,9
10,19
5,66
53,96
71,4
5,1
33,25
96,90
16,24
23,7
62,32
28,89
7,43
47,31
37,81
94,90
89,64
4,74
52,68
86,51
25,63
59,22
35,71
35,33
19,10
92,36
20,70
59,43
83,50
29,9
50,47
83,65
9,75
74,69
96,25
73,89
95,3
58,21
42,10
36,13
37,61
40,100
76,82
2,32
43,47
61,92
86,85
98,86
15,26
38,52
28,98
70,42
82,39
83,74
93,46
15,71
96,49
36,81
93,9
7,79
76,79
45,32
23,2
75,58
87,25
1,88
46,61
84,7
18,16
30,80
45,55
7,15
70,25
75,63
100,91
24,37
21,85
23,31
97,18
81,36
62,8
75,49
92,40
40,11
88,23
77,84
58,53
61,36
20,30
44,5
100,94
14,38
47,31
23,73
28,35
11,51
35,2
94,91
91,53
35,78
94,29
19,50
91,11
94,62
34,56
100,74
50,80
22,33
70,43
87,29
56,45
72,46
74,67
9,18
65,100
88,66
66,24
10,76
54,37
99,90
71,99
68,100
59,11
58,92
22,95
48,32
3,12
10,42
95,85
13,59
84,19
25,13
33,98
46,57
59,82
60,35
38,94
45,45
33,95
96,82
71,81
72,49
82,83
41,10
25,37
63,38
40,70
82,41
14,46
85,97
43,63
43,53
21,83
44,70
21,2
87,10
92,65
47,95
51,92
35,47
91,61
11,97
70,46
84,15
45,87
16,8
45,20
64,18
44,93
9,74
90,0
74,34
64,96
80,59
20,45
23,22
50,55
37,59
49,61
71,19
29,11
58,7
32,21
43,0
91,34
12,70
99,90
68,70
86,56
25,55
11,37
28,84
13,55
18,85
70,22
79,8
8,27
61,71
50,51
28,52
89,6
82,74
43,51
2,70
36,71
79,24
45,64
12,41
23,79
67,11
5,60
49,33
81,27
63,89
39,61
70,90
54,2
56,57
8,35
58,38
98,51
26,25
70,54
55,40
87,15
89,59
86,60
37,84
42,71
73,15
37,23
63,98
68,13
76,90
61,37
59,21
51,38
61,98
69,22
9,49
42,10
40,92
12,13
75,66
100,48
74,27
83,25
81,95
10,93
7,6
46,73
43,19
59,12
16,97
34,33
71,23
4,89
90,84
47,69
24,51
69,57
27,74
67,26
65,14
69,85
5,34
100,48
85,60
80,23
82,31
79,44
68,98
4,93
65,55
53,13
25,97
62,85
34,5
89,4
69,19
16,6
29,31
37,50
41,8
82,58
78,22
99,40
7,85
18,87
43,10
51,90
92,42
22,76
79,36
34,7
100,51
93,95
61,77
13,17
33,30
33,6
45,55
58,25
93,61
75,33
12,4
43,84
99,97
89,16
22,51
89,19
53,4
6,8
41,17
57,90
50,83
31,21
63,38
78,14
54,20
46,15
84,84
22,31
61,32
41,22
3,91
10,60
27,32
72,18
10,37
45,8
36,14
24,8
45,4
14,85
6,81
53,33
81,34
75,12
1,88
7,32
31,47
22,70
100,90
85,68
85,31
12,70
55,20
19,73
34,7
24,64
45,28
81,81
49,39
19,39
10,89
29,26
24,23
81,19
9,51
12,59
17,70
5,82
86,44
30,80
93,71
13,95
63,6
22,35
47,26
50,91
45,63
92,98
83,61
79,41
94,63
21,55
20,78
7,8
77,45
90,78
30,60
7,87
46,3
68,3
70,20
75,25
19,81
29,14
25,70
14,80
52,80
36,34
51,94
32,29
29,86
45,11
100,71
64,97
16,72
98,92
98,80
97,83
71,47
81,71
26,60
51,75
59,38
6,76
9,7
24,50
55,61
87,69
75,36
11,4
82,100
83,46
77,66
34,78
92,36
95,63
93,73
77,48
35,1
2,35
43,26
8,71
68,86
45,87
85,73
30,50
40,13
80,65
81,43
74,7
3,24
29,40
81,63
55,67
55,75
0,3
79,19
76,0
66,70
31,76
38,70
50,34
40,96
54,58
98,58
95,9
86,41
46,72
64,53
58,34
95,1
76,47
21,64
68,74
37,100
87,38
94,56
88,10
81,0
1,24
16,74
31,61
15,93
44,100
38,83
23,100
30,35
81,5
33,24
11,51
53,36
11,86
15,2
49,80
31,85
20,68
98,39
36,68
64,23
31,72
8,70
45,84
77,18
34,38
52,68
97,56
80,53
9,27
84,33
24,22
2,85
43,38
78,99
5,76
7,72
5,79
59,16
11,12
75,51
9,45
49,87
52,11
79,42
48,83
94,67
69,27
78,73
18,2
96,51
41,80
32,4
7,58
27,32
37,42
36,44
58,48
5,33
59,84
53,22
56,6
33,24
38,35
50,48
92,71
92,23
90,61
77,0
41,20
69,25
74,90
41,73
78,15
54,69
89,66
52,98
79,31
29,77
66,70
91,97
3,80
77,60
82,82
30,67
78,63
57,96
39,84
12,39
29,1
82,3
79,73
50,76
86,46
28,85
46,93
66,24
71,97
88,18
72,34
38,50
16,16
95,87
66,47
8,68
35,64
34,79
17,25
57,75
100,86
42,81
24,40
57,2
89,85
5,82
5,100
11,72
50,6
64,18
76,80
37,52
54,32
6,61
48,29
97,52
54,78
71,29
8,76
79,7
64,96
100,67
35,33
20,83
33,51
39,21
43,38
68,22
22,33
22,90
65,12
18,2
39,17
6,21
39,45
65,7
15,30
3,73
98,27
45,35
43,42
27,13
82,46
92,36
73,78
100,4
90,98
39,19
80,49
46,23
79,76
82,50
85,73
35,10
19,34
93,72
21,96
96,53
45,84
98,85
50,75
62,69
52,23
77,39
46,90
31,74
19,52
87,11
27,100
71,21
76,72
2,11
70,2
95,84
23,40
29,59
61,56
78,75
47,17
56,72
19,23
99,9
31,41
35,98
25,22
6,22
1,42
51,69
67,90
83,5
77,54
2,7
38,53
26,4
81,93
95,50
18,27
8,74
24,20
14,33
30,95
55,78
55,97
58,100
7,53
91,1
90,29
29,33
60,56
46,52
66,46
64,75
47,79
81,8
21,3
54,42
100,41
60,21
75,81
31,66
27,63
17,90
74,31
15,83
44,55
51,0
92,69
68,88
44,96
31,5
31,48
51,87
16,59
20,88
25,43
18,61
62,44
95,84
32,97
3,67
0,61
35,16
92,18
33,41
18,48
25,69
76,98
39,85
85,16
27,34
99,19
28,17
16,73
78,58
58,61
46,0
40,21
100,50
52,87
36,45
0,61
67,92
60,61
37,7
61,1
38,59
22,49
55,17
49,0
40,62
27,44
12,79
94,16
57,87
69,23
73,18
71,31
39,0
62,89
12,63
67,77
53,30
12,87
88,86
75,2
40,95
9,6
47,23
52,47
80,56
88,40
45,69
81,92
72,14
79,82
12,52
92,48
41,44
18,23
67,52
91,63
25,82
20,75
34,85
28,68
87,91
10,75
74,21
55,13
10,78
3,42
44,98
43,87
38,44
52,71
65,35
50,3
53,46
32,67
56,40
93,98
45,35
2,42
75,1
91,91
94,2
54,32
44,84
48,23
16,94
65,82
94,92
56,21
4,54
73,84
83,78
86,36
94,32
38,53
39,1
92,58
43,5
99,35
45,9
83,38
15,72
61,77
89,83
83,45
60,71
57,45
48,78
55,8
43,75
51,57
92,54
68,97
1,85
68,11
64,45
22,2
79,63
93,43
36,76
49,36
64,42
25,79
12,87
46,70
77,53
73,77
82,18
35,71
31,40
94,56
28,98
70,24
35,5
98,60
72,31
10,60
54,1
23,16
43,27
61,4
40,41
41,94
92,94
87,66
68,65
70,88
19,57
36,78
40,96
89,59
30,98
69,45
64,19
62,2
6,6
11,0
95,30
4,12
72,15
66,3
58,38
57,88
53,88
13,94
48,69
8,76
81,55
40,33
43,11
31,52
13,92
100,99
51,17
66,27
61,43
41,39
64,1
33,79
41,99
65,1
27,65
1,25
84,71
94,39
70,39
99,13
14,32
37,27
35,33
66,64
11,78
77,56
66,10
49,42
93,95
10,21
85,11
51,20
100,23
35,73
80,65
33,86
74,33
38,36
69,59
38,79
27,27
73,87
40,35
100,26
22,57
99,48
53,55
50,16
18,24
15,44
69,3
71,28
62,12
15,43
89,17
65,85
73,98
64,93
80,83
44,83
70,66
15,48
18,55
52,96
33,57
99,52
89,100
65,28
63,8
57,55
27,10
40,94
0,47
83,88
8,88
20,39
92,2
25,60
45,78
58,28
86,61
71,87
16,42
19,16
49,52
41,84
77,56
42,29
86,59
6,60
76,82
56,4
28,51
54,34
69,24
22,10
82,27
72,66
22,11
76,72
57,80
28,8
20,42
99,24
52,32
69,78
92,21
37,6
14,53
38,65
47,59
28,36
88,91
53,52
74,98
94,89
7,22
55,37
72,50
97,100
10,45
48,30
52,46
17,64
78,0
28,4
4,68
4,89
79,83
10,0
49,23
99,34
58,28
53,81
63,92
98,70
27,2
33,37
54,32
73,48
1,46
13,22
88,42
81,79
81,62
25,33
53,34
49,14
17,10
5,76
17,79
67,1
42,16
42,62
87,16
31,32
2,77
74,61
21,99
73,84
75,88
35,69
44,100
29,96
76,48
54,21
84,10
59,98
21,63
26,99
99,48
10,90
3,34
82,38
92,23
39,45
61,16
71,74
92,8
87,97
42,98
8,22
39,100
35,82
16,58
25,14
66,22
87,72
78,79
14,37
59,71
40,57
59,99
84,67
55,76
45,76
11,82
64,6
18,66
83,2
76,69
23,82
46,98
25,36
63,3
11,14
5,99
88,60
32,41
71,8
86,36
81,67
78,10
5,6
90,64
15,73
34,96
43,32
55,86
3,94
87,27
77,19
85,10
58,38
76,1
54,60
46,97
13,69
93,71
99,87
27,41
64,23
20,38
37,11
54,23
13,67
98,22
34,28
51,14
69,18
52,95
30,84
67,82
47,4
96,15
95,50
36,73
38,41
73,86
69,0
61,55
88,68
38,47
17,66
20,23
85,47
66,22
22,45
28,61
95,62
74,16
2,73
31,61
75,35
82,1
75,1
54,63
25,63
94,83
41,60
55,95
62,16
59,70
57,51
95,11
11,37
93,83
4,84
2,43
86,61
13,79
41,43
47,81
81,46
26,37
50,40
82,20
70,63
63,94
34,64
43,51
26,51
37,6
13,59
63,39
21,11
4,31
32,60
24,45
64,21
52,68
58,100
52,82
51,36
97,6
17,0
85,71
44,89
74,82
35,57
75,34
44,18
51,99
7,0
13,28
24,57
27,66
86,80
92,2
76,51
68,3
71,47
67,52
45,35
58,99
21,92
3,81
56,12
14,9
76,14
65,30
33,56
39,92
20,15
73,62
56,66
80,80
29,70
16,13
37,31
54,36
67,87
86,83
100,12
55,0
26,46
69,80
50,57
61,81
68,70
57,70
6,3
18,34
37,81
57,97
95,67
60,29
48,72
10,59
16,48
52,65
31,41
97,75
91,92
81,38
57,24
98,74
61,58
53,32
13,16
30,51
86,1
28,24
36,62
52,38
24,45
80,99
21,79
53,51
32,24
58,100
20,55
91,96
45,85
43,37
23,27
97,12
18,51
69,99
85,40
58,18
48,70
31,99
32,28
66,64
46,25
15,99
7,75
59,37
89,0
57,96
12,2
60,6
58,54
26,58
48,73
69,32
28,6
24,76
46,11
95,87
62,61
70,4
87,38
2,35
92,61
61,87
13,15
97,56
0,29
11,53
34,1
49,3
1,48
81,11
61,62
46,94
34,30
82,72
99,45
37,34
26,0
26,65
25,29
46,85
92,5
3,49
78,36
65,86
64,41
83,4
53,47
54,75
19,35
40,81
22,17
97,30
19,10
80,46
36,12
60,46
92,31
36,66
93,9
89,83
75,76
34,73
59,3
28,3
11,53
73,58
27,89
22,73
84,49
14,8
77,91
21,10
99,87
91,100
73,55
9,65
48,98
40,86
14,41
46,66
76,99
25,20
54,75
27,66
1,92
80,56
99,93
90,6
93,18
33,9
100,81
54,36
93,8
99,80
68,76
13,20
81,32
87,40
18,77
55,14
78,56
37,59
17,96
40,47
26,31
56,19
40,13
66,68
60,27
76,14
75,94
49,56
1,57
32,99
47,24
93,71
59,98
14,62
16,7
4,70
0,65
77,95
10,100
35,30
59,1
21,90
20,1
22,41
5,53
38,10
95,2
0,47
34,61
23,88
82,71
53,32
100,93
54,55
27,30
33,16
9,61
19,9
80,64
0,45
95,19
67,72
13,4
50,94
48,6
68,56
73,44
8,28
73,85
73,89
89,25
43,59
49,80
10,23
33,35
20,90
40,33
66,23
61,42
49,77
93,91
51,23
11,44
83,100
92,44
17,58
12,53
65,2
34,100
43,13
80,30
48,15
82,25
7,73
95,67
86,69
21,40
100,32
78,85
43,22
20,94
25,5
12,66
16,85
73,17
80,15
17,6
72,35
22,52
23,28
13,85
34,24
81,68
95,87
69,78
45,67
49,5
55,6
1,87
54,83
0,4
63,46
50,49
41,65
56,12
27,93
51,79
29,49
17,13
12,82
100,75
11,18
42,100
27,80
33,67
91,35
8,68
59,80
21,15
29,22
87,89
49,87
81,6
76,18
